,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,861,,,Hungary,2021-12-31
10,HU-110,HU110,Budapest,1752286.0,,4295,,245.10838984047123,Hungary,2021-12-31
9,HU-120,HU120,Pest,1278874.0,,2582,,201.89635570040522,Hungary,2021-12-31
4,HU-211,HU211,Fejér,417712.0,,898,,214.98065652890028,Hungary,2021-12-31
1,HU-212,HU212,Komárom-Esztergom,299207.0,,673,,224.9278927297824,Hungary,2021-12-31
3,HU-213,HU213,Veszprém,341317.0,,764,,223.83883603805262,Hungary,2021-12-31
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,922,,197.36954771976093,Hungary,2021-12-31
2,HU-222,HU222,Vas,253551.0,,518,,204.29814909032106,Hungary,2021-12-31
5,HU-223,HU223,Zala,268648.0,,645,,240.0911229564337,Hungary,2021-12-31
8,HU-231,HU231,Baranya,360704.0,,754,,209.03566359119944,Hungary,2021-12-31
6,HU-232,HU232,Somogy,301429.0,,536,,177.81965238911982,Hungary,2021-12-31
7,HU-233,HU233,Tolna,217463.0,,415,,190.83706193697319,Hungary,2021-12-31
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,917,,142.73550969963281,Hungary,2021-12-31
12,HU-312,HU312,Heves,294609.0,,384,,130.34225023675447,Hungary,2021-12-31
11,HU-313,HU313,Nógrád,189304.0,,342,,180.66179267210413,Hungary,2021-12-31
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,472,,127.56515417275891,Hungary,2021-12-31
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1319,,238.53270737335524,Hungary,2021-12-31
17,HU-331,HU331,Bács-Kiskun,503825.0,,939,,186.3742370862899,Hungary,2021-12-31
19,HU-332,HU332,Békés,334264.0,,353,,105.60515042002729,Hungary,2021-12-31
18,HU-333,HU333,Csongrád,399012.0,,496,,124.30703838481048,Hungary,2021-12-31
