,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,67,,3.823576744892101,Hungary,2021-07-05
9,HU-120,HU120,Pest,1278874,,28,,2.1894260106937824,Hungary,2021-07-05
4,HU-211,HU211,Fejér,417712,,8,,1.9151951583866396,Hungary,2021-07-05
1,HU-212,HU212,Komárom-Esztergom,299207,,4,,1.3368671187505639,Hungary,2021-07-05
3,HU-213,HU213,Veszprém,341317,,9,,2.636844927149834,Hungary,2021-07-05
0,HU-221,HU221,Győr-Moson-Sopron,467144,,9,,1.9266007911907248,Hungary,2021-07-05
2,HU-222,HU222,Vas,253551,,6,,2.366387827301016,Hungary,2021-07-05
5,HU-223,HU223,Zala,268648,,0,,0.0,Hungary,2021-07-05
8,HU-231,HU231,Baranya,360704,,7,,1.9406493967352734,Hungary,2021-07-05
6,HU-232,HU232,Somogy,301429,,12,,3.9810369937862644,Hungary,2021-07-05
7,HU-233,HU233,Tolna,217463,,3,,1.3795450260504085,Hungary,2021-07-05
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,21,,3.2687521305259426,Hungary,2021-07-05
12,HU-312,HU312,Heves,294609,,4,,1.3577317732995258,Hungary,2021-07-05
11,HU-313,HU313,Nógrád,189304,,6,,3.169505134598318,Hungary,2021-07-05
15,HU-321,HU321,Hajú-Bihar,527989,,2,,0.3787957703664281,Hungary,2021-07-05
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,4,,1.0810606285827025,Hungary,2021-07-05
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,10,,1.8084359922164917,Hungary,2021-07-05
17,HU-331,HU331,Bács-Kiskun,503825,,7,,1.3893713094824593,Hungary,2021-07-05
19,HU-332,HU332,Békés,334264,,7,,2.094153124476462,Hungary,2021-07-05
18,HU-333,HU333,Csongrád,399012,,6,,1.5037141740098041,Hungary,2021-07-05
