,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,8575,,489.3607550365637,Hungary,2021-04-03
9,HU-120,HU120,Pest,1278874,,7811,,610.771663197469,Hungary,2021-04-03
4,HU-211,HU211,Fejér,417712,,3012,,721.0709771325697,Hungary,2021-04-03
1,HU-212,HU212,Komárom-Esztergom,299207,,1893,,632.6723639487044,Hungary,2021-04-03
3,HU-213,HU213,Veszprém,341317,,2405,,704.6235610883724,Hungary,2021-04-03
0,HU-221,HU221,Győr-Moson-Sopron,467144,,2744,,587.3991745585943,Hungary,2021-04-03
2,HU-222,HU222,Vas,253551,,1839,,725.2978690677616,Hungary,2021-04-03
5,HU-223,HU223,Zala,268648,,968,,360.3228015842292,Hungary,2021-04-03
8,HU-231,HU231,Baranya,360704,,2246,,622.6712207239177,Hungary,2021-04-03
6,HU-232,HU232,Somogy,301429,,2254,,747.7714486661866,Hungary,2021-04-03
7,HU-233,HU233,Tolna,217463,,1340,,616.1967783025159,Hungary,2021-04-03
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2898,,451.08779401258,Hungary,2021-04-03
12,HU-312,HU312,Heves,294609,,1824,,619.1256886245837,Hungary,2021-04-03
11,HU-313,HU313,Nógrád,189304,,1218,,643.4095423234585,Hungary,2021-04-03
15,HU-321,HU321,Hajú-Bihar,527989,,2666,,504.9347618984486,Hungary,2021-04-03
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1772,,478.90985846213727,Hungary,2021-04-03
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,3050,,551.5729776260299,Hungary,2021-04-03
17,HU-331,HU331,Bács-Kiskun,503825,,2881,,571.8255346598521,Hungary,2021-04-03
19,HU-332,HU332,Békés,334264,,1239,,370.6651030323337,Hungary,2021-04-03
18,HU-333,HU333,Csongrád,399012,,1999,,500.98743897426647,Hungary,2021-04-03
