,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1066,,,Hungary,2021-10-29
10,HU-110,HU110,Budapest,1752286.0,,3127,,178.45260419817313,Hungary,2021-10-29
9,HU-120,HU120,Pest,1278874.0,,2707,,211.670578962431,Hungary,2021-10-29
4,HU-211,HU211,Fejér,417712.0,,610,,146.03363082698127,Hungary,2021-10-29
1,HU-212,HU212,Komárom-Esztergom,299207.0,,303,,101.26768424535521,Hungary,2021-10-29
3,HU-213,HU213,Veszprém,341317.0,,432,,126.56855650319204,Hungary,2021-10-29
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,603,,129.08225300977855,Hungary,2021-10-29
2,HU-222,HU222,Vas,253551.0,,311,,122.65776904843602,Hungary,2021-10-29
5,HU-223,HU223,Zala,268648.0,,388,,144.42690807301747,Hungary,2021-10-29
8,HU-231,HU231,Baranya,360704.0,,818,,226.77874378992195,Hungary,2021-10-29
6,HU-232,HU232,Somogy,301429.0,,364,,120.75812214485002,Hungary,2021-10-29
7,HU-233,HU233,Tolna,217463.0,,279,,128.297687422688,Hungary,2021-10-29
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1742,,271.15077197029484,Hungary,2021-10-29
12,HU-312,HU312,Heves,294609.0,,904,,306.84738076569283,Hungary,2021-10-29
11,HU-313,HU313,Nógrád,189304.0,,400,,211.30034230655454,Hungary,2021-10-29
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1355,,366.20928793239045,Hungary,2021-10-29
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,498,,90.06011241238129,Hungary,2021-10-29
17,HU-331,HU331,Bács-Kiskun,503825.0,,1054,,209.19962288493028,Hungary,2021-10-29
19,HU-332,HU332,Békés,334264.0,,1226,,366.77596151544884,Hungary,2021-10-29
18,HU-333,HU333,Csongrád,399012.0,,1407,,352.6209738052991,Hungary,2021-10-29
