,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,5166,,294.8148875240686,Hungary,2021-04-14
9,HU-120,HU120,Pest,1278874,,4883,,381.8202575077764,Hungary,2021-04-14
4,HU-211,HU211,Fejér,417712,,1911,,457.4922434596085,Hungary,2021-04-14
1,HU-212,HU212,Komárom-Esztergom,299207,,905,,302.4661856173151,Hungary,2021-04-14
3,HU-213,HU213,Veszprém,341317,,1954,,572.4883319611973,Hungary,2021-04-14
0,HU-221,HU221,Győr-Moson-Sopron,467144,,1774,,379.7544226191496,Hungary,2021-04-14
2,HU-222,HU222,Vas,253551,,1338,,527.7044854881266,Hungary,2021-04-14
5,HU-223,HU223,Zala,268648,,906,,337.24427503647894,Hungary,2021-04-14
8,HU-231,HU231,Baranya,360704,,1794,,497.3607168204401,Hungary,2021-04-14
6,HU-232,HU232,Somogy,301429,,1430,,474.40690842619654,Hungary,2021-04-14
7,HU-233,HU233,Tolna,217463,,824,,378.91503382184555,Hungary,2021-04-14
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2204,,343.06331884186557,Hungary,2021-04-14
12,HU-312,HU312,Heves,294609,,1429,,485.04967601125566,Hungary,2021-04-14
11,HU-313,HU313,Nógrád,189304,,1005,,530.8921100452183,Hungary,2021-04-14
15,HU-321,HU321,Hajú-Bihar,527989,,2081,,394.1369990662684,Hungary,2021-04-14
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1466,,396.20872037556046,Hungary,2021-04-14
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2169,,392.249766711757,Hungary,2021-04-14
17,HU-331,HU331,Bács-Kiskun,503825,,2086,,414.03265022577284,Hungary,2021-04-14
19,HU-332,HU332,Békés,334264,,1076,,321.90125170523896,Hungary,2021-04-14
18,HU-333,HU333,Csongrád,399012,,1598,,400.48920834461114,Hungary,2021-04-14
