,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,592,,,Hungary,2021-10-22
10,HU-110,HU110,Budapest,1752286.0,,1874,,106.94601223772831,Hungary,2021-10-22
9,HU-120,HU120,Pest,1278874.0,,1503,,117.52526050259839,Hungary,2021-10-22
4,HU-211,HU211,Fejér,417712.0,,370,,88.57777607538209,Hungary,2021-10-22
1,HU-212,HU212,Komárom-Esztergom,299207.0,,145,,48.461433054707946,Hungary,2021-10-22
3,HU-213,HU213,Veszprém,341317.0,,259,,75.88253734797857,Hungary,2021-10-22
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,303,,64.86222663675441,Hungary,2021-10-22
2,HU-222,HU222,Vas,253551.0,,153,,60.342889596175915,Hungary,2021-10-22
5,HU-223,HU223,Zala,268648.0,,173,,64.39653375420625,Hungary,2021-10-22
8,HU-231,HU231,Baranya,360704.0,,464,,128.6373314407381,Hungary,2021-10-22
6,HU-232,HU232,Somogy,301429.0,,251,,83.27002378669604,Hungary,2021-10-22
7,HU-233,HU233,Tolna,217463.0,,121,,55.64164938403315,Hungary,2021-10-22
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,917,,142.73550969963281,Hungary,2021-10-22
12,HU-312,HU312,Heves,294609.0,,440,,149.35049506294786,Hungary,2021-10-22
11,HU-313,HU313,Nógrád,189304.0,,236,,124.66720196086717,Hungary,2021-10-22
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,628,,169.7265186874843,Hungary,2021-10-22
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,274,,49.55114618673187,Hungary,2021-10-22
17,HU-331,HU331,Bács-Kiskun,503825.0,,497,,98.6453629732546,Hungary,2021-10-22
19,HU-332,HU332,Békés,334264.0,,668,,199.84204102146808,Hungary,2021-10-22
18,HU-333,HU333,Csongrád,399012.0,,842,,211.02122241937585,Hungary,2021-10-22
