,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,507,,28.933632980004404,Hungary,2021-05-24
9,HU-120,HU120,Pest,1278874,,483,,37.76759868446774,Hungary,2021-05-24
4,HU-211,HU211,Fejér,417712,,116,,27.770329796606276,Hungary,2021-05-24
1,HU-212,HU212,Komárom-Esztergom,299207,,116,,38.76914644376636,Hungary,2021-05-24
3,HU-213,HU213,Veszprém,341317,,208,,60.9404160941295,Hungary,2021-05-24
0,HU-221,HU221,Győr-Moson-Sopron,467144,,191,,40.886750124158716,Hungary,2021-05-24
2,HU-222,HU222,Vas,253551,,175,,69.01964496294632,Hungary,2021-05-24
5,HU-223,HU223,Zala,268648,,132,,49.13492748875852,Hungary,2021-05-24
8,HU-231,HU231,Baranya,360704,,201,,55.724361249112846,Hungary,2021-05-24
6,HU-232,HU232,Somogy,301429,,53,,17.582913389222668,Hungary,2021-05-24
7,HU-233,HU233,Tolna,217463,,82,,37.70756404537783,Hungary,2021-05-24
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,338,,52.61134381513183,Hungary,2021-05-24
12,HU-312,HU312,Heves,294609,,142,,48.199477952133165,Hungary,2021-05-24
11,HU-313,HU313,Nógrád,189304,,84,,44.37307188437646,Hungary,2021-05-24
15,HU-321,HU321,Hajú-Bihar,527989,,169,,32.008242595963175,Hungary,2021-05-24
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,195,,52.70170564340675,Hungary,2021-05-24
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,171,,30.924255466902007,Hungary,2021-05-24
17,HU-331,HU331,Bács-Kiskun,503825,,187,,37.116062124745696,Hungary,2021-05-24
19,HU-332,HU332,Békés,334264,,112,,33.50644999162339,Hungary,2021-05-24
18,HU-333,HU333,Csongrád,399012,,111,,27.81871221918138,Hungary,2021-05-24
