,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,112,,,Hungary,2021-09-16
10,HU-110,HU110,Budapest,1752286.0,,643,,36.694923089039115,Hungary,2021-09-16
9,HU-120,HU120,Pest,1278874.0,,360,,28.149762994634344,Hungary,2021-09-16
4,HU-211,HU211,Fejér,417712.0,,47,,11.251771555521508,Hungary,2021-09-16
1,HU-212,HU212,Komárom-Esztergom,299207.0,,31,,10.36072017031687,Hungary,2021-09-16
3,HU-213,HU213,Veszprém,341317.0,,73,,21.38774218688199,Hungary,2021-09-16
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,97,,20.764475193944477,Hungary,2021-09-16
2,HU-222,HU222,Vas,253551.0,,44,,17.353510733540787,Hungary,2021-09-16
5,HU-223,HU223,Zala,268648.0,,47,,17.495012060391293,Hungary,2021-09-16
8,HU-231,HU231,Baranya,360704.0,,59,,16.356902058197303,Hungary,2021-09-16
6,HU-232,HU232,Somogy,301429.0,,57,,18.909925720484758,Hungary,2021-09-16
7,HU-233,HU233,Tolna,217463.0,,20,,9.196966840336056,Hungary,2021-09-16
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,130,,20.235132236589166,Hungary,2021-09-16
12,HU-312,HU312,Heves,294609.0,,81,,27.494068409315396,Hungary,2021-09-16
11,HU-313,HU313,Nógrád,189304.0,,74,,39.09056332671259,Hungary,2021-09-16
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,73,,19.729356471634322,Hungary,2021-09-16
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,58,,10.48892875485565,Hungary,2021-09-16
17,HU-331,HU331,Bács-Kiskun,503825.0,,99,,19.64967994839478,Hungary,2021-09-16
19,HU-332,HU332,Békés,334264.0,,66,,19.74487231649235,Hungary,2021-09-16
18,HU-333,HU333,Csongrád,399012.0,,100,,25.061902900163403,Hungary,2021-09-16
