,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,808,,,Hungary,2022-01-04
10,HU-110,HU110,Budapest,1752286.0,,4766,,271.98756367396646,Hungary,2022-01-04
9,HU-120,HU120,Pest,1278874.0,,2516,,196.73556581805556,Hungary,2022-01-04
4,HU-211,HU211,Fejér,417712.0,,744,,178.11314972995748,Hungary,2022-01-04
1,HU-212,HU212,Komárom-Esztergom,299207.0,,583,,194.8483825578947,Hungary,2022-01-04
3,HU-213,HU213,Veszprém,341317.0,,661,,193.66161076067118,Hungary,2022-01-04
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,813,,174.03627147089549,Hungary,2022-01-04
2,HU-222,HU222,Vas,253551.0,,478,,188.52223024164763,Hungary,2022-01-04
5,HU-223,HU223,Zala,268648.0,,549,,204.35663023733662,Hungary,2022-01-04
8,HU-231,HU231,Baranya,360704.0,,690,,191.29258339247693,Hungary,2022-01-04
6,HU-232,HU232,Somogy,301429.0,,535,,177.48789930630429,Hungary,2022-01-04
7,HU-233,HU233,Tolna,217463.0,,374,,171.98327991428428,Hungary,2022-01-04
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,706,,109.892333531015,Hungary,2022-01-04
12,HU-312,HU312,Heves,294609.0,,339,,115.06776778713481,Hungary,2022-01-04
11,HU-313,HU313,Nógrád,189304.0,,348,,183.83129780670245,Hungary,2022-01-04
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,377,,101.8899642439197,Hungary,2022-01-04
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1167,,211.04448029166454,Hungary,2022-01-04
17,HU-331,HU331,Bács-Kiskun,503825.0,,830,,164.7397409814916,Hungary,2022-01-04
19,HU-332,HU332,Békés,334264.0,,304,,90.94607854869204,Hungary,2022-01-04
18,HU-333,HU333,Csongrád,399012.0,,432,,108.26742052870591,Hungary,2022-01-04
