,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1653,,,Hungary,2022-02-28
10,HU-110,HU110,Budapest,1752286.0,,4146,,236.60521170630824,Hungary,2022-02-28
9,HU-120,HU120,Pest,1278874.0,,2960,,231.45360684477126,Hungary,2022-02-28
4,HU-211,HU211,Fejér,417712.0,,1211,,289.9126671007775,Hungary,2022-02-28
1,HU-212,HU212,Komárom-Esztergom,299207.0,,811,,271.04980832667684,Hungary,2022-02-28
3,HU-213,HU213,Veszprém,341317.0,,1107,,324.3319260394296,Hungary,2022-02-28
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1523,,326.023667220386,Hungary,2022-02-28
2,HU-222,HU222,Vas,253551.0,,796,,313.9407850886015,Hungary,2022-02-28
5,HU-223,HU223,Zala,268648.0,,553,,205.84556743396564,Hungary,2022-02-28
8,HU-231,HU231,Baranya,360704.0,,1718,,476.290809084457,Hungary,2022-02-28
6,HU-232,HU232,Somogy,301429.0,,789,,261.7531823414469,Hungary,2022-02-28
7,HU-233,HU233,Tolna,217463.0,,605,,278.2082469201657,Hungary,2022-02-28
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,2268,,353.02523009680175,Hungary,2022-02-28
12,HU-312,HU312,Heves,294609.0,,766,,260.0056345868592,Hungary,2022-02-28
11,HU-313,HU313,Nógrád,189304.0,,642,,339.13704940202007,Hungary,2022-02-28
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,921,,248.91420973116723,Hungary,2022-02-28
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2169,,392.249766711757,Hungary,2022-02-28
17,HU-331,HU331,Bács-Kiskun,503825.0,,1193,,236.7885674589391,Hungary,2022-02-28
19,HU-332,HU332,Békés,334264.0,,801,,239.63095038652082,Hungary,2022-02-28
18,HU-333,HU333,Csongrád,399012.0,,1227,,307.50954858500495,Hungary,2022-02-28
