,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,83,,,Hungary,2021-09-13
10,HU-110,HU110,Budapest,1752286.0,,567,,32.35773155751972,Hungary,2021-09-13
9,HU-120,HU120,Pest,1278874.0,,303,,23.69271718715057,Hungary,2021-09-13
4,HU-211,HU211,Fejér,417712.0,,59,,14.124564293101468,Hungary,2021-09-13
1,HU-212,HU212,Komárom-Esztergom,299207.0,,28,,9.358069831253948,Hungary,2021-09-13
3,HU-213,HU213,Veszprém,341317.0,,64,,18.750897259732156,Hungary,2021-09-13
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,75,,16.055006593256042,Hungary,2021-09-13
2,HU-222,HU222,Vas,253551.0,,41,,16.170316819890278,Hungary,2021-09-13
5,HU-223,HU223,Zala,268648.0,,23,,8.561388880617015,Hungary,2021-09-13
8,HU-231,HU231,Baranya,360704.0,,53,,14.693488289567068,Hungary,2021-09-13
6,HU-232,HU232,Somogy,301429.0,,46,,15.260641809514015,Hungary,2021-09-13
7,HU-233,HU233,Tolna,217463.0,,27,,12.415905234453676,Hungary,2021-09-13
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,104,,16.188105789271333,Hungary,2021-09-13
12,HU-312,HU312,Heves,294609.0,,68,,23.08144014609194,Hungary,2021-09-13
11,HU-313,HU313,Nógrád,189304.0,,63,,33.279803913282336,Hungary,2021-09-13
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,49,,13.242992700138105,Hungary,2021-09-13
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,36,,6.5103695719793695,Hungary,2021-09-13
17,HU-331,HU331,Bács-Kiskun,503825.0,,97,,19.252716717114076,Hungary,2021-09-13
19,HU-332,HU332,Békés,334264.0,,40,,11.966589282722639,Hungary,2021-09-13
18,HU-333,HU333,Csongrád,399012.0,,91,,22.8063316391487,Hungary,2021-09-13
