,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,100,,5.706830962525524,Hungary,2021-06-24
9,HU-120,HU120,Pest,1278874,,84,,6.568278032081347,Hungary,2021-06-24
4,HU-211,HU211,Fejér,417712,,11,,2.633393342781629,Hungary,2021-06-24
1,HU-212,HU212,Komárom-Esztergom,299207,,14,,4.679034915626974,Hungary,2021-06-24
3,HU-213,HU213,Veszprém,341317,,19,,5.566672623982983,Hungary,2021-06-24
0,HU-221,HU221,Győr-Moson-Sopron,467144,,15,,3.211001318651208,Hungary,2021-06-24
2,HU-222,HU222,Vas,253551,,28,,11.04314319407141,Hungary,2021-06-24
5,HU-223,HU223,Zala,268648,,5,,1.8611714957863077,Hungary,2021-06-24
8,HU-231,HU231,Baranya,360704,,13,,3.6040631653655075,Hungary,2021-06-24
6,HU-232,HU232,Somogy,301429,,5,,1.6587654140776105,Hungary,2021-06-24
7,HU-233,HU233,Tolna,217463,,9,,4.138635078151226,Hungary,2021-06-24
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,45,,7.00446885112702,Hungary,2021-06-24
12,HU-312,HU312,Heves,294609,,24,,8.146390639797154,Hungary,2021-06-24
11,HU-313,HU313,Nógrád,189304,,16,,8.452013692262181,Hungary,2021-06-24
15,HU-321,HU321,Hajú-Bihar,527989,,31,,5.871334440679635,Hungary,2021-06-24
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,21,,5.675568300059188,Hungary,2021-06-24
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,21,,3.7977155836546324,Hungary,2021-06-24
17,HU-331,HU331,Bács-Kiskun,503825,,31,,6.15293008485089,Hungary,2021-06-24
19,HU-332,HU332,Békés,334264,,23,,6.880788837565516,Hungary,2021-06-24
18,HU-333,HU333,Csongrád,399012,,7,,1.7543332030114382,Hungary,2021-06-24
