,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,146,,8.331973205287264,Hungary,2021-08-11
9,HU-120,HU120,Pest,1278874,,65,,5.082596096253424,Hungary,2021-08-11
4,HU-211,HU211,Fejér,417712,,11,,2.633393342781629,Hungary,2021-08-11
1,HU-212,HU212,Komárom-Esztergom,299207,,4,,1.3368671187505639,Hungary,2021-08-11
3,HU-213,HU213,Veszprém,341317,,9,,2.636844927149834,Hungary,2021-08-11
0,HU-221,HU221,Győr-Moson-Sopron,467144,,24,,5.137602109841933,Hungary,2021-08-11
2,HU-222,HU222,Vas,253551,,10,,3.943979712168361,Hungary,2021-08-11
5,HU-223,HU223,Zala,268648,,2,,0.7444685983145232,Hungary,2021-08-11
8,HU-231,HU231,Baranya,360704,,23,,6.376419446415897,Hungary,2021-08-11
6,HU-232,HU232,Somogy,301429,,19,,6.303308573494919,Hungary,2021-08-11
7,HU-233,HU233,Tolna,217463,,4,,1.8393933680672117,Hungary,2021-08-11
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,20,,3.113097267167564,Hungary,2021-08-11
12,HU-312,HU312,Heves,294609,,16,,5.430927093198103,Hungary,2021-08-11
11,HU-313,HU313,Nógrád,189304,,6,,3.169505134598318,Hungary,2021-08-11
15,HU-321,HU321,Hajú-Bihar,527989,,16,,3.0303661629314247,Hungary,2021-08-11
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,3,,0.8107954714370269,Hungary,2021-08-11
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,6,,1.085061595329895,Hungary,2021-08-11
17,HU-331,HU331,Bács-Kiskun,503825,,8,,1.5878529251228106,Hungary,2021-08-11
19,HU-332,HU332,Békés,334264,,2,,0.5983294641361319,Hungary,2021-08-11
18,HU-333,HU333,Csongrád,399012,,1,,0.2506190290016341,Hungary,2021-08-11
