,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3206,,,Hungary,2021-12-08
10,HU-110,HU110,Budapest,1752286.0,,7374,,420.8217151766321,Hungary,2021-12-08
9,HU-120,HU120,Pest,1278874.0,,6858,,536.2529850477843,Hungary,2021-12-08
4,HU-211,HU211,Fejér,417712.0,,2153,,515.4268970008044,Hungary,2021-12-08
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1706,,570.1738261471155,Hungary,2021-12-08
3,HU-213,HU213,Veszprém,341317.0,,3052,,894.1834130734771,Hungary,2021-12-08
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2684,,574.5551692839896,Hungary,2021-12-08
2,HU-222,HU222,Vas,253551.0,,1754,,691.7740415143304,Hungary,2021-12-08
5,HU-223,HU223,Zala,268648.0,,2018,,751.1688156993538,Hungary,2021-12-08
8,HU-231,HU231,Baranya,360704.0,,2406,,667.0289212207239,Hungary,2021-12-08
6,HU-232,HU232,Somogy,301429.0,,1435,,476.0656738402742,Hungary,2021-12-08
7,HU-233,HU233,Tolna,217463.0,,1224,,562.8543706285667,Hungary,2021-12-08
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3345,,520.665517933775,Hungary,2021-12-08
12,HU-312,HU312,Heves,294609.0,,1465,,497.2692619709514,Hungary,2021-12-08
11,HU-313,HU313,Nógrád,189304.0,,1175,,620.694755525504,Hungary,2021-12-08
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2076,,561.0704662344226,Hungary,2021-12-08
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3356,,606.9111189878546,Hungary,2021-12-08
17,HU-331,HU331,Bács-Kiskun,503825.0,,3347,,664.3179675482559,Hungary,2021-12-08
19,HU-332,HU332,Békés,334264.0,,1447,,432.89136730249146,Hungary,2021-12-08
18,HU-333,HU333,Csongrád,399012.0,,2387,,598.2276222269004,Hungary,2021-12-08
