,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1116,,,Hungary,2022-03-07
10,HU-110,HU110,Budapest,1752286.0,,3043,,173.6588661896517,Hungary,2022-03-07
9,HU-120,HU120,Pest,1278874.0,,1957,,153.02523939027614,Hungary,2022-03-07
4,HU-211,HU211,Fejér,417712.0,,715,,171.1705672808059,Hungary,2022-03-07
1,HU-212,HU212,Komárom-Esztergom,299207.0,,501,,167.44260662350814,Hungary,2022-03-07
3,HU-213,HU213,Veszprém,341317.0,,647,,189.55985198510476,Hungary,2022-03-07
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1048,,224.3419587964311,Hungary,2022-03-07
2,HU-222,HU222,Vas,253551.0,,507,,199.9597714069359,Hungary,2022-03-07
5,HU-223,HU223,Zala,268648.0,,321,,119.48721002948096,Hungary,2022-03-07
8,HU-231,HU231,Baranya,360704.0,,1204,,333.791696238467,Hungary,2022-03-07
6,HU-232,HU232,Somogy,301429.0,,504,,167.2035537390231,Hungary,2022-03-07
7,HU-233,HU233,Tolna,217463.0,,380,,174.7423699663851,Hungary,2022-03-07
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1535,,238.93021525511054,Hungary,2022-03-07
12,HU-312,HU312,Heves,294609.0,,525,,178.20229524556277,Hungary,2022-03-07
11,HU-313,HU313,Nógrád,189304.0,,397,,209.71558973925536,Hungary,2022-03-07
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,580,,156.75379114449186,Hungary,2022-03-07
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1297,,234.55414819047894,Hungary,2022-03-07
17,HU-331,HU331,Bács-Kiskun,503825.0,,818,,162.35796159380737,Hungary,2022-03-07
19,HU-332,HU332,Békés,334264.0,,516,,154.36900174712204,Hungary,2022-03-07
18,HU-333,HU333,Csongrád,399012.0,,743,,186.2099385482141,Hungary,2022-03-07
