,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,741,,,Hungary,2022-03-31
10,HU-110,HU110,Budapest,1752286.0,,3616,,206.35900760492297,Hungary,2022-03-31
9,HU-120,HU120,Pest,1278874.0,,1863,,145.6750234972327,Hungary,2022-03-31
4,HU-211,HU211,Fejér,417712.0,,492,,117.78450224077834,Hungary,2022-03-31
1,HU-212,HU212,Komárom-Esztergom,299207.0,,380,,127.00237628130357,Hungary,2022-03-31
3,HU-213,HU213,Veszprém,341317.0,,439,,128.61943589097524,Hungary,2022-03-31
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,723,,154.77026355898823,Hungary,2022-03-31
2,HU-222,HU222,Vas,253551.0,,381,,150.26562703361455,Hungary,2022-03-31
5,HU-223,HU223,Zala,268648.0,,309,,115.02039843959383,Hungary,2022-03-31
8,HU-231,HU231,Baranya,360704.0,,843,,233.7096344925479,Hungary,2022-03-31
6,HU-232,HU232,Somogy,301429.0,,461,,152.93817117795567,Hungary,2022-03-31
7,HU-233,HU233,Tolna,217463.0,,257,,118.18102389831834,Hungary,2022-03-31
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,805,,125.30216500349445,Hungary,2022-03-31
12,HU-312,HU312,Heves,294609.0,,372,,126.26905491685591,Hungary,2022-03-31
11,HU-313,HU313,Nógrád,189304.0,,222,,117.27168998013777,Hungary,2022-03-31
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,421,,113.78163115832943,Hungary,2022-03-31
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,881,,159.3232109142729,Hungary,2022-03-31
17,HU-331,HU331,Bács-Kiskun,503825.0,,656,,130.20393986007045,Hungary,2022-03-31
19,HU-332,HU332,Békés,334264.0,,439,,131.33331737788095,Hungary,2022-03-31
18,HU-333,HU333,Csongrád,399012.0,,651,,163.15298788006376,Hungary,2022-03-31
