,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,556,,,Hungary,2022-03-18
10,HU-110,HU110,Budapest,1752286.0,,2146,,122.46859245579773,Hungary,2022-03-18
9,HU-120,HU120,Pest,1278874.0,,1099,,85.93497091973096,Hungary,2022-03-18
4,HU-211,HU211,Fejér,417712.0,,348,,83.31098938981881,Hungary,2022-03-18
1,HU-212,HU212,Komárom-Esztergom,299207.0,,231,,77.20407610784507,Hungary,2022-03-18
3,HU-213,HU213,Veszprém,341317.0,,319,,93.46150352897746,Hungary,2022-03-18
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,550,,117.73671501721097,Hungary,2022-03-18
2,HU-222,HU222,Vas,253551.0,,226,,89.13394149500495,Hungary,2022-03-18
5,HU-223,HU223,Zala,268648.0,,150,,55.83514487358923,Hungary,2022-03-18
8,HU-231,HU231,Baranya,360704.0,,591,,163.84625621007805,Hungary,2022-03-18
6,HU-232,HU232,Somogy,301429.0,,303,,100.52118409310319,Hungary,2022-03-18
7,HU-233,HU233,Tolna,217463.0,,176,,80.9333081949573,Hungary,2022-03-18
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,582,,90.5911304745761,Hungary,2022-03-18
12,HU-312,HU312,Heves,294609.0,,236,,80.10617462467202,Hungary,2022-03-18
11,HU-313,HU313,Nógrád,189304.0,,196,,103.53716773021172,Hungary,2022-03-18
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,276,,74.59318337220647,Hungary,2022-03-18
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,654,,118.27171389095855,Hungary,2022-03-18
17,HU-331,HU331,Bács-Kiskun,503825.0,,365,,72.44578970872823,Hungary,2022-03-18
19,HU-332,HU332,Békés,334264.0,,276,,82.5694660507862,Hungary,2022-03-18
18,HU-333,HU333,Csongrád,399012.0,,447,,112.02670596373041,Hungary,2022-03-18
