,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,4407,,,Hungary,2021-11-25
10,HU-110,HU110,Budapest,1752286.0,,10433,,595.3936743202879,Hungary,2021-11-25
9,HU-120,HU120,Pest,1278874.0,,9059,,708.3575082455347,Hungary,2021-11-25
4,HU-211,HU211,Fejér,417712.0,,2522,,603.7652736813882,Hungary,2021-11-25
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1294,,432.47651291580746,Hungary,2021-11-25
3,HU-213,HU213,Veszprém,341317.0,,2655,,777.8692535092011,Hungary,2021-11-25
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2786,,596.3899782508178,Hungary,2021-11-25
2,HU-222,HU222,Vas,253551.0,,1668,,657.8558159896826,Hungary,2021-11-25
5,HU-223,HU223,Zala,268648.0,,2226,,828.5935499240642,Hungary,2021-11-25
8,HU-231,HU231,Baranya,360704.0,,2961,,820.8946948190205,Hungary,2021-11-25
6,HU-232,HU232,Somogy,301429.0,,1692,,561.3262161238633,Hungary,2021-11-25
7,HU-233,HU233,Tolna,217463.0,,1482,,681.4952428689019,Hungary,2021-11-25
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4607,,717.1019554920483,Hungary,2021-11-25
12,HU-312,HU312,Heves,294609.0,,2077,,705.0022232857788,Hungary,2021-11-25
11,HU-313,HU313,Nógrád,189304.0,,1322,,698.3476313231627,Hungary,2021-11-25
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3927,,1061.331272111068,Hungary,2021-11-25
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3582,,647.7817724119473,Hungary,2021-11-25
17,HU-331,HU331,Bács-Kiskun,503825.0,,4941,,980.6976628789758,Hungary,2021-11-25
19,HU-332,HU332,Békés,334264.0,,2602,,778.4266328411076,Hungary,2021-11-25
18,HU-333,HU333,Csongrád,399012.0,,3575,,895.9630286808417,Hungary,2021-11-25
