,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,337,,,Hungary,2021-10-15
10,HU-110,HU110,Budapest,1752286.0,,1064,,60.72068144127157,Hungary,2021-10-15
9,HU-120,HU120,Pest,1278874.0,,805,,62.94599780744624,Hungary,2021-10-15
4,HU-211,HU211,Fejér,417712.0,,162,,38.78270195732945,Hungary,2021-10-15
1,HU-212,HU212,Komárom-Esztergom,299207.0,,62,,20.72144034063374,Hungary,2021-10-15
3,HU-213,HU213,Veszprém,341317.0,,138,,40.43162221629746,Hungary,2021-10-15
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,206,,44.09775144280992,Hungary,2021-10-15
2,HU-222,HU222,Vas,253551.0,,97,,38.2566032080331,Hungary,2021-10-15
5,HU-223,HU223,Zala,268648.0,,81,,30.150978231738186,Hungary,2021-10-15
8,HU-231,HU231,Baranya,360704.0,,271,,75.13085521646558,Hungary,2021-10-15
6,HU-232,HU232,Somogy,301429.0,,94,,31.18478978465907,Hungary,2021-10-15
7,HU-233,HU233,Tolna,217463.0,,42,,19.31363036470572,Hungary,2021-10-15
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,560,,87.1667234806918,Hungary,2021-10-15
12,HU-312,HU312,Heves,294609.0,,140,,47.520612065483405,Hungary,2021-10-15
11,HU-313,HU313,Nógrád,189304.0,,135,,71.31386552846216,Hungary,2021-10-15
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,321,,86.75511544376188,Hungary,2021-10-15
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,139,,25.137260291809234,Hungary,2021-10-15
17,HU-331,HU331,Bács-Kiskun,503825.0,,238,,47.23862452240361,Hungary,2021-10-15
19,HU-332,HU332,Békés,334264.0,,301,,90.04858435248785,Hungary,2021-10-15
18,HU-333,HU333,Csongrád,399012.0,,512,,128.31694284883665,Hungary,2021-10-15
