,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2197,,,Hungary,2022-02-23
10,HU-110,HU110,Budapest,1752286.0,,5775,,329.569488085849,Hungary,2022-02-23
9,HU-120,HU120,Pest,1278874.0,,4019,,314.2608263206539,Hungary,2022-02-23
4,HU-211,HU211,Fejér,417712.0,,1614,,386.39062320450455,Hungary,2022-02-23
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1149,,384.01507986109954,Hungary,2022-02-23
3,HU-213,HU213,Veszprém,341317.0,,1755,,514.1847607942177,Hungary,2022-02-23
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2021,,432.62891099960615,Hungary,2022-02-23
2,HU-222,HU222,Vas,253551.0,,1135,,447.6416973311089,Hungary,2022-02-23
5,HU-223,HU223,Zala,268648.0,,827,,307.8377654030553,Hungary,2022-02-23
8,HU-231,HU231,Baranya,360704.0,,2368,,656.4939673527325,Hungary,2022-02-23
6,HU-232,HU232,Somogy,301429.0,,1035,,343.3644407140653,Hungary,2022-02-23
7,HU-233,HU233,Tolna,217463.0,,949,,436.3960765739459,Hungary,2022-02-23
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3186,,495.91639465979296,Hungary,2022-02-23
12,HU-312,HU312,Heves,294609.0,,1112,,377.44943297726815,Hungary,2022-02-23
11,HU-313,HU313,Nógrád,189304.0,,906,,478.595275324346,Hungary,2022-02-23
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1297,,350.53390881794127,Hungary,2022-02-23
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3032,,548.3177928400402,Hungary,2022-02-23
17,HU-331,HU331,Bács-Kiskun,503825.0,,1673,,332.05974296630774,Hungary,2022-02-23
19,HU-332,HU332,Békés,334264.0,,1080,,323.0979106335112,Hungary,2022-02-23
18,HU-333,HU333,Csongrád,399012.0,,1668,,418.03254037472556,Hungary,2022-02-23
