,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,62,,3.5382351967658248,Hungary,2021-07-06
9,HU-120,HU120,Pest,1278874,,28,,2.1894260106937824,Hungary,2021-07-06
4,HU-211,HU211,Fejér,417712,,8,,1.9151951583866396,Hungary,2021-07-06
1,HU-212,HU212,Komárom-Esztergom,299207,,4,,1.3368671187505639,Hungary,2021-07-06
3,HU-213,HU213,Veszprém,341317,,5,,1.4649138484165747,Hungary,2021-07-06
0,HU-221,HU221,Győr-Moson-Sopron,467144,,8,,1.7125340366139776,Hungary,2021-07-06
2,HU-222,HU222,Vas,253551,,7,,2.7607857985178526,Hungary,2021-07-06
5,HU-223,HU223,Zala,268648,,1,,0.3722342991572616,Hungary,2021-07-06
8,HU-231,HU231,Baranya,360704,,8,,2.2178850248403124,Hungary,2021-07-06
6,HU-232,HU232,Somogy,301429,,12,,3.9810369937862644,Hungary,2021-07-06
7,HU-233,HU233,Tolna,217463,,4,,1.8393933680672117,Hungary,2021-07-06
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,21,,3.2687521305259426,Hungary,2021-07-06
12,HU-312,HU312,Heves,294609,,5,,1.6971647166244075,Hungary,2021-07-06
11,HU-313,HU313,Nógrád,189304,,5,,2.6412542788319318,Hungary,2021-07-06
15,HU-321,HU321,Hajú-Bihar,527989,,2,,0.3787957703664281,Hungary,2021-07-06
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,5,,1.351325785728378,Hungary,2021-07-06
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,10,,1.8084359922164917,Hungary,2021-07-06
17,HU-331,HU331,Bács-Kiskun,503825,,8,,1.5878529251228106,Hungary,2021-07-06
19,HU-332,HU332,Békés,334264,,10,,2.9916473206806597,Hungary,2021-07-06
18,HU-333,HU333,Csongrád,399012,,5,,1.2530951450081702,Hungary,2021-07-06
