,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,708,,40.40436321468071,Hungary,2021-05-20
9,HU-120,HU120,Pest,1278874,,691,,54.031906192478694,Hungary,2021-05-20
4,HU-211,HU211,Fejér,417712,,164,,39.26150074692611,Hungary,2021-05-20
1,HU-212,HU212,Komárom-Esztergom,299207,,158,,52.806251190647274,Hungary,2021-05-20
3,HU-213,HU213,Veszprém,341317,,292,,85.55096874752796,Hungary,2021-05-20
0,HU-221,HU221,Győr-Moson-Sopron,467144,,296,,63.363759354717175,Hungary,2021-05-20
2,HU-222,HU222,Vas,253551,,161,,63.49807336591061,Hungary,2021-05-20
5,HU-223,HU223,Zala,268648,,145,,53.97397337780293,Hungary,2021-05-20
8,HU-231,HU231,Baranya,360704,,317,,87.88369410929738,Hungary,2021-05-20
6,HU-232,HU232,Somogy,301429,,91,,30.189530536212505,Hungary,2021-05-20
7,HU-233,HU233,Tolna,217463,,123,,56.561346068066754,Hungary,2021-05-20
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,481,,74.86998927537992,Hungary,2021-05-20
12,HU-312,HU312,Heves,294609,,190,,64.49225923172747,Hungary,2021-05-20
11,HU-313,HU313,Nógrád,189304,,96,,50.712082153573085,Hungary,2021-05-20
15,HU-321,HU321,Hajú-Bihar,527989,,215,,40.72054531439102,Hungary,2021-05-20
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,309,,83.51193355801377,Hungary,2021-05-20
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,216,,39.06221743187621,Hungary,2021-05-20
17,HU-331,HU331,Bács-Kiskun,503825,,223,,44.26140028779834,Hungary,2021-05-20
19,HU-332,HU332,Békés,334264,,151,,45.17387454227796,Hungary,2021-05-20
18,HU-333,HU333,Csongrád,399012,,141,,35.3372830892304,Hungary,2021-05-20
