,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
4,HU-110,HU110,Fejér,1752286,,2455,,140.1027001300016,Hungary,2021-03-13
13,HU-120,HU120,Borsod-Abaúj-Zemplén,1278874,,2383,,186.3357922672601,Hungary,2021-03-13
6,HU-211,HU211,Somogy,417712,,2320,,555.4065959321255,Hungary,2021-03-13
11,HU-212,HU212,Nógrád,299207,,1286,,429.80277867830637,Hungary,2021-03-13
18,HU-213,HU213,Csongrád,341317,,1781,,521.8023128059839,Hungary,2021-03-13
7,HU-221,HU221,Tolna,467144,,907,,194.1585464011097,Hungary,2021-03-13
17,HU-222,HU222,Bács-Kiskun,253551,,1989,,784.4575647502869,Hungary,2021-03-13
19,HU-223,HU223,Békés,268648,,692,,257.586135016825,Hungary,2021-03-13
1,HU-231,HU231,Komárom-Esztergom,360704,,2194,,608.2549680624556,Hungary,2021-03-13
14,HU-232,HU232,Szabolcs-Szatmár-Bereg,301429,,2542,,843.3163365170572,Hungary,2021-03-13
16,HU-233,HU233,Jász-Nagykun-Szolnok,217463,,676,,310.85747920335876,Hungary,2021-03-13
3,HU-311,HU311,Veszprém,642447,,1163,,181.02660608579384,Hungary,2021-03-13
9,HU-312,HU312,Pest,294609,,8479,,2878.0519264516697,Hungary,2021-03-13
12,HU-313,HU313,Heves,189304,,929,,490.7450450069729,Hungary,2021-03-13
8,HU-321,HU321,Baranya,527989,,1172,,221.97432143472685,Hungary,2021-03-13
10,HU-322,HU322,Budapest,370007,,9959,,2691.5707000137836,Hungary,2021-03-13
15,HU-323,HU323,Hajú-Bihar,552964,,2270,,410.5149702331436,Hungary,2021-03-13
0,HU-331,HU331,Győr-Moson-Sopron,503825,,3123,,619.8580856448172,Hungary,2021-03-13
2,HU-332,HU332,Vas,334264,,987,,295.2755905511811,Hungary,2021-03-13
5,HU-333,HU333,Zala,399012,,504,,126.31199061682355,Hungary,2021-03-13
