,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,857,,,Hungary,2022-01-05
10,HU-110,HU110,Budapest,1752286.0,,5496,,313.64742970040277,Hungary,2022-01-05
9,HU-120,HU120,Pest,1278874.0,,2918,,228.1694678287306,Hungary,2022-01-05
4,HU-211,HU211,Fejér,417712.0,,832,,199.1802964722105,Hungary,2022-01-05
1,HU-212,HU212,Komárom-Esztergom,299207.0,,624,,208.55127052508797,Hungary,2022-01-05
3,HU-213,HU213,Veszprém,341317.0,,720,,210.94759417198674,Hungary,2022-01-05
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,888,,190.0912780641515,Hungary,2022-01-05
2,HU-222,HU222,Vas,253551.0,,514,,202.72055720545373,Hungary,2022-01-05
5,HU-223,HU223,Zala,268648.0,,629,,234.13537416991753,Hungary,2022-01-05
8,HU-231,HU231,Baranya,360704.0,,794,,220.125088715401,Hungary,2022-01-05
6,HU-232,HU232,Somogy,301429.0,,610,,202.36938051746847,Hungary,2022-01-05
7,HU-233,HU233,Tolna,217463.0,,427,,196.35524204117482,Hungary,2022-01-05
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,770,,119.85424478595122,Hungary,2022-01-05
12,HU-312,HU312,Heves,294609.0,,357,,121.17756076698268,Hungary,2022-01-05
11,HU-313,HU313,Nógrád,189304.0,,387,,204.43308118159152,Hungary,2022-01-05
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,426,,115.13295694405782,Hungary,2022-01-05
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1275,,230.57558900760267,Hungary,2022-01-05
17,HU-331,HU331,Bács-Kiskun,503825.0,,924,,183.39701285168462,Hungary,2022-01-05
19,HU-332,HU332,Békés,334264.0,,366,,109.49429193691215,Hungary,2022-01-05
18,HU-333,HU333,Csongrád,399012.0,,471,,118.04156265976962,Hungary,2022-01-05
