,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,292,,16.66394641057453,Hungary,2021-05-29
9,HU-120,HU120,Pest,1278874,,301,,23.536329614958156,Hungary,2021-05-29
4,HU-211,HU211,Fejér,417712,,89,,21.306546137051363,Hungary,2021-05-29
1,HU-212,HU212,Komárom-Esztergom,299207,,72,,24.06360813751015,Hungary,2021-05-29
3,HU-213,HU213,Veszprém,341317,,127,,37.20881174978099,Hungary,2021-05-29
0,HU-221,HU221,Győr-Moson-Sopron,467144,,109,,23.333276248865445,Hungary,2021-05-29
2,HU-222,HU222,Vas,253551,,110,,43.38377683385197,Hungary,2021-05-29
5,HU-223,HU223,Zala,268648,,90,,33.50108692415354,Hungary,2021-05-29
8,HU-231,HU231,Baranya,360704,,146,,40.476401703335696,Hungary,2021-05-29
6,HU-232,HU232,Somogy,301429,,43,,14.26538256106745,Hungary,2021-05-29
7,HU-233,HU233,Tolna,217463,,50,,22.992417100840143,Hungary,2021-05-29
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,252,,39.2250255663113,Hungary,2021-05-29
12,HU-312,HU312,Heves,294609,,65,,22.063141316117292,Hungary,2021-05-29
11,HU-313,HU313,Nógrád,189304,,54,,28.525546211384864,Hungary,2021-05-29
15,HU-321,HU321,Hajú-Bihar,527989,,96,,18.182196977588546,Hungary,2021-05-29
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,104,,28.107576343150264,Hungary,2021-05-29
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,111,,20.073639513603055,Hungary,2021-05-29
17,HU-331,HU331,Bács-Kiskun,503825,,101,,20.04664317967548,Hungary,2021-05-29
19,HU-332,HU332,Békés,334264,,81,,24.232343297513342,Hungary,2021-05-29
18,HU-333,HU333,Csongrád,399012,,67,,16.79147494310948,Hungary,2021-05-29
