,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,37,,,Hungary,2021-09-03
10,HU-110,HU110,Budapest,1752286.0,,451,,25.737807640990113,Hungary,2021-09-03
9,HU-120,HU120,Pest,1278874.0,,219,,17.124439155069226,Hungary,2021-09-03
4,HU-211,HU211,Fejér,417712.0,,44,,10.533573371126517,Hungary,2021-09-03
1,HU-212,HU212,Komárom-Esztergom,299207.0,,36,,12.031804068755076,Hungary,2021-09-03
3,HU-213,HU213,Veszprém,341317.0,,35,,10.254396938916022,Hungary,2021-09-03
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,75,,16.055006593256042,Hungary,2021-09-03
2,HU-222,HU222,Vas,253551.0,,26,,10.254347251637737,Hungary,2021-09-03
5,HU-223,HU223,Zala,268648.0,,16,,5.955748786516185,Hungary,2021-09-03
8,HU-231,HU231,Baranya,360704.0,,30,,8.317068843151171,Hungary,2021-09-03
6,HU-232,HU232,Somogy,301429.0,,33,,10.947851732912229,Hungary,2021-09-03
7,HU-233,HU233,Tolna,217463.0,,20,,9.196966840336056,Hungary,2021-09-03
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,52,,8.094052894635666,Hungary,2021-09-03
12,HU-312,HU312,Heves,294609.0,,32,,10.861854186396206,Hungary,2021-09-03
11,HU-313,HU313,Nógrád,189304.0,,38,,20.073532519122683,Hungary,2021-09-03
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,39,,10.54034112868135,Hungary,2021-09-03
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,23,,4.1594027820979305,Hungary,2021-09-03
17,HU-331,HU331,Bács-Kiskun,503825.0,,59,,11.710415322780728,Hungary,2021-09-03
19,HU-332,HU332,Békés,334264.0,,27,,8.077447765837782,Hungary,2021-09-03
18,HU-333,HU333,Csongrád,399012.0,,42,,10.52599921806863,Hungary,2021-09-03
