,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,135,,7.704221799409457,Hungary,2021-07-26
9,HU-120,HU120,Pest,1278874,,56,,4.378852021387565,Hungary,2021-07-26
4,HU-211,HU211,Fejér,417712,,11,,2.633393342781629,Hungary,2021-07-26
1,HU-212,HU212,Komárom-Esztergom,299207,,10,,3.34216779687641,Hungary,2021-07-26
3,HU-213,HU213,Veszprém,341317,,11,,3.222810466516464,Hungary,2021-07-26
0,HU-221,HU221,Győr-Moson-Sopron,467144,,19,,4.067268336958197,Hungary,2021-07-26
2,HU-222,HU222,Vas,253551,,10,,3.943979712168361,Hungary,2021-07-26
5,HU-223,HU223,Zala,268648,,4,,1.4889371966290463,Hungary,2021-07-26
8,HU-231,HU231,Baranya,360704,,13,,3.6040631653655075,Hungary,2021-07-26
6,HU-232,HU232,Somogy,301429,,16,,5.308049325048353,Hungary,2021-07-26
7,HU-233,HU233,Tolna,217463,,7,,3.21893839411762,Hungary,2021-07-26
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,40,,6.226194534335128,Hungary,2021-07-26
12,HU-312,HU312,Heves,294609,,12,,4.073195319898577,Hungary,2021-07-26
11,HU-313,HU313,Nógrád,189304,,6,,3.169505134598318,Hungary,2021-07-26
15,HU-321,HU321,Hajú-Bihar,527989,,7,,1.3257851962824985,Hungary,2021-07-26
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,8,,2.162121257165405,Hungary,2021-07-26
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,6,,1.085061595329895,Hungary,2021-07-26
17,HU-331,HU331,Bács-Kiskun,503825,,6,,1.1908896938421079,Hungary,2021-07-26
19,HU-332,HU332,Békés,334264,,14,,4.188306248952924,Hungary,2021-07-26
18,HU-333,HU333,Csongrád,399012,,7,,1.7543332030114382,Hungary,2021-07-26
