,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,756,,,Hungary,2022-03-29
10,HU-110,HU110,Budapest,1752286.0,,3543,,202.1930210022793,Hungary,2022-03-29
9,HU-120,HU120,Pest,1278874.0,,1802,,140.90520254536412,Hungary,2022-03-29
4,HU-211,HU211,Fejér,417712.0,,496,,118.74209981997164,Hungary,2022-03-29
1,HU-212,HU212,Komárom-Esztergom,299207.0,,382,,127.67080984067887,Hungary,2022-03-29
3,HU-213,HU213,Veszprém,341317.0,,476,,139.4597983692579,Hungary,2022-03-29
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,812,,173.82220471631874,Hungary,2022-03-29
2,HU-222,HU222,Vas,253551.0,,357,,140.80007572441048,Hungary,2022-03-29
5,HU-223,HU223,Zala,268648.0,,275,,102.36443226824693,Hungary,2022-03-29
8,HU-231,HU231,Baranya,360704.0,,925,,256.4429559971611,Hungary,2022-03-29
6,HU-232,HU232,Somogy,301429.0,,468,,155.26044275766432,Hungary,2022-03-29
7,HU-233,HU233,Tolna,217463.0,,262,,120.48026560840235,Hungary,2022-03-29
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,825,,128.41526227066203,Hungary,2022-03-29
12,HU-312,HU312,Heves,294609.0,,356,,120.8381278236578,Hungary,2022-03-29
11,HU-313,HU313,Nógrád,189304.0,,217,,114.63043570130583,Hungary,2022-03-29
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,400,,108.10606285827023,Hungary,2022-03-29
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,831,,150.28103095319045,Hungary,2022-03-29
17,HU-331,HU331,Bács-Kiskun,503825.0,,644,,127.82216047238626,Hungary,2022-03-29
19,HU-332,HU332,Békés,334264.0,,426,,127.4441758609961,Hungary,2022-03-29
18,HU-333,HU333,Csongrád,399012.0,,635,,159.14308341603763,Hungary,2022-03-29
