,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
4,HU-110,HU110,Fejér,1752286,,2355,,134.39586916747606,Hungary,2021-03-12
13,HU-120,HU120,Borsod-Abaúj-Zemplén,1278874,,2254,,176.24879386084947,Hungary,2021-03-12
6,HU-211,HU211,Somogy,417712,,2219,,531.2272570574942,Hungary,2021-03-12
11,HU-212,HU212,Nógrád,299207,,1264,,422.4500095251782,Hungary,2021-03-12
18,HU-213,HU213,Csongrád,341317,,1649,,483.1285872077863,Hungary,2021-03-12
7,HU-221,HU221,Tolna,467144,,913,,195.4429469285702,Hungary,2021-03-12
17,HU-222,HU222,Bács-Kiskun,253551,,1883,,742.6513798013023,Hungary,2021-03-12
19,HU-223,HU223,Békés,268648,,661,,246.0468717429499,Hungary,2021-03-12
1,HU-231,HU231,Komárom-Esztergom,360704,,2231,,618.5126863023421,Hungary,2021-03-12
14,HU-232,HU232,Szabolcs-Szatmár-Bereg,301429,,2396,,794.8803864259909,Hungary,2021-03-12
16,HU-233,HU233,Jász-Nagykun-Szolnok,217463,,623,,286.48551707646817,Hungary,2021-03-12
3,HU-311,HU311,Veszprém,642447,,1076,,167.48463297361494,Hungary,2021-03-12
9,HU-312,HU312,Pest,294609,,8108,,2752.1223044781386,Hungary,2021-03-12
12,HU-313,HU313,Heves,189304,,861,,454.8239868148587,Hungary,2021-03-12
8,HU-321,HU321,Baranya,527989,,1108,,209.85285678300113,Hungary,2021-03-12
10,HU-322,HU322,Budapest,370007,,9497,,2566.7081974124812,Hungary,2021-03-12
15,HU-323,HU323,Hajú-Bihar,552964,,2203,,398.39844908529307,Hungary,2021-03-12
0,HU-331,HU331,Győr-Moson-Sopron,503825,,2989,,593.2615491490101,Hungary,2021-03-12
2,HU-332,HU332,Vas,334264,,903,,270.14575305746354,Hungary,2021-03-12
5,HU-333,HU333,Zala,399012,,443,,111.02422984772387,Hungary,2021-03-12
