,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,4272,,,Hungary,2021-11-22
10,HU-110,HU110,Budapest,1752286.0,,9778,,558.0139315157458,Hungary,2021-11-22
9,HU-120,HU120,Pest,1278874.0,,8340,,652.1361760423622,Hungary,2021-11-22
4,HU-211,HU211,Fejér,417712.0,,2177,,521.1724824759643,Hungary,2021-11-22
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1075,,359.2830381642141,Hungary,2021-11-22
3,HU-213,HU213,Veszprém,341317.0,,2245,,657.746317939042,Hungary,2021-11-22
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2606,,557.8579624270033,Hungary,2021-11-22
2,HU-222,HU222,Vas,253551.0,,1465,,577.7930278326647,Hungary,2021-11-22
5,HU-223,HU223,Zala,268648.0,,1973,,734.418272237277,Hungary,2021-11-22
8,HU-231,HU231,Baranya,360704.0,,2608,,723.0305180979418,Hungary,2021-11-22
6,HU-232,HU232,Somogy,301429.0,,1484,,492.32157489823476,Hungary,2021-11-22
7,HU-233,HU233,Tolna,217463.0,,1262,,580.3286076252052,Hungary,2021-11-22
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4501,,700.6025399760603,Hungary,2021-11-22
12,HU-312,HU312,Heves,294609.0,,2074,,703.9839244558042,Hungary,2021-11-22
11,HU-313,HU313,Nógrád,189304.0,,1163,,614.3557452563073,Hungary,2021-11-22
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3932,,1062.6825978967966,Hungary,2021-11-22
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,2963,,535.8395844937464,Hungary,2021-11-22
17,HU-331,HU331,Bács-Kiskun,503825.0,,4643,,921.5501414181512,Hungary,2021-11-22
19,HU-332,HU332,Békés,334264.0,,2670,,798.7698346217362,Hungary,2021-11-22
18,HU-333,HU333,Csongrád,399012.0,,3622,,907.7421230439186,Hungary,2021-11-22
