,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,7627,,435.25999751182167,Hungary,2021-04-05
9,HU-120,HU120,Pest,1278874,,6922,,541.2573873579414,Hungary,2021-04-05
4,HU-211,HU211,Fejér,417712,,2713,,649.4905580878692,Hungary,2021-04-05
1,HU-212,HU212,Komárom-Esztergom,299207,,1580,,528.0625119064728,Hungary,2021-04-05
3,HU-213,HU213,Veszprém,341317,,2215,,648.9568348485426,Hungary,2021-04-05
0,HU-221,HU221,Győr-Moson-Sopron,467144,,2252,,482.07833130683474,Hungary,2021-04-05
2,HU-222,HU222,Vas,253551,,1414,,557.6787313006062,Hungary,2021-04-05
5,HU-223,HU223,Zala,268648,,965,,359.2060986867574,Hungary,2021-04-05
8,HU-231,HU231,Baranya,360704,,2129,,590.2346522356281,Hungary,2021-04-05
6,HU-232,HU232,Somogy,301429,,1894,,628.3403388525988,Hungary,2021-04-05
7,HU-233,HU233,Tolna,217463,,1276,,586.7664844134405,Hungary,2021-04-05
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2762,,429.91873259584054,Hungary,2021-04-05
12,HU-312,HU312,Heves,294609,,1675,,568.5501800691765,Hungary,2021-04-05
11,HU-313,HU313,Nógrád,189304,,987,,521.3835946414233,Hungary,2021-04-05
15,HU-321,HU321,Hajú-Bihar,527989,,2483,,470.27494890992045,Hungary,2021-04-05
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1558,,421.07311483296263,Hungary,2021-04-05
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2755,,498.2241158556434,Hungary,2021-04-05
17,HU-331,HU331,Bács-Kiskun,503825,,2611,,518.2354984369573,Hungary,2021-04-05
19,HU-332,HU332,Békés,334264,,1139,,340.74862982552713,Hungary,2021-04-05
18,HU-333,HU333,Csongrád,399012,,1772,,444.0969193908955,Hungary,2021-04-05
