,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,254,,14.495350644814831,Hungary,2021-05-31
9,HU-120,HU120,Pest,1278874,,296,,23.145360684477126,Hungary,2021-05-31
4,HU-211,HU211,Fejér,417712,,97,,23.221741295438004,Hungary,2021-05-31
1,HU-212,HU212,Komárom-Esztergom,299207,,69,,23.06095779844723,Hungary,2021-05-31
3,HU-213,HU213,Veszprém,341317,,115,,33.693018513581215,Hungary,2021-05-31
0,HU-221,HU221,Győr-Moson-Sopron,467144,,115,,24.61767677632593,Hungary,2021-05-31
2,HU-222,HU222,Vas,253551,,80,,31.551837697346887,Hungary,2021-05-31
5,HU-223,HU223,Zala,268648,,72,,26.800869539322832,Hungary,2021-05-31
8,HU-231,HU231,Baranya,360704,,138,,38.25851667849538,Hungary,2021-05-31
6,HU-232,HU232,Somogy,301429,,45,,14.928888726698492,Hungary,2021-05-31
7,HU-233,HU233,Tolna,217463,,60,,27.590900521008173,Hungary,2021-05-31
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,228,,35.48930884571023,Hungary,2021-05-31
12,HU-312,HU312,Heves,294609,,68,,23.08144014609194,Hungary,2021-05-31
11,HU-313,HU313,Nógrád,189304,,42,,22.18653594218823,Hungary,2021-05-31
15,HU-321,HU321,Hajú-Bihar,527989,,91,,17.235207551672477,Hungary,2021-05-31
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,80,,21.62121257165405,Hungary,2021-05-31
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,108,,19.531108715938107,Hungary,2021-05-31
17,HU-331,HU331,Bács-Kiskun,503825,,90,,17.86334540763162,Hungary,2021-05-31
19,HU-332,HU332,Békés,334264,,86,,25.72816695785367,Hungary,2021-05-31
18,HU-333,HU333,Csongrád,399012,,58,,14.535903682094773,Hungary,2021-05-31
