,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,303,,,Hungary,2021-10-12
10,HU-110,HU110,Budapest,1752286.0,,921,,52.55991316486007,Hungary,2021-10-12
9,HU-120,HU120,Pest,1278874.0,,685,,53.562743475901456,Hungary,2021-10-12
4,HU-211,HU211,Fejér,417712.0,,107,,25.6157352434213,Hungary,2021-10-12
1,HU-212,HU212,Komárom-Esztergom,299207.0,,50,,16.71083898438205,Hungary,2021-10-12
3,HU-213,HU213,Veszprém,341317.0,,122,,35.74389790136442,Hungary,2021-10-12
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,192,,41.100816878735465,Hungary,2021-10-12
2,HU-222,HU222,Vas,253551.0,,111,,43.7781748050688,Hungary,2021-10-12
5,HU-223,HU223,Zala,268648.0,,75,,27.917572436794615,Hungary,2021-10-12
8,HU-231,HU231,Baranya,360704.0,,197,,54.61541873669268,Hungary,2021-10-12
6,HU-232,HU232,Somogy,301429.0,,76,,25.213234293979674,Hungary,2021-10-12
7,HU-233,HU233,Tolna,217463.0,,35,,16.0946919705881,Hungary,2021-10-12
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,434,,67.55421069753613,Hungary,2021-10-12
12,HU-312,HU312,Heves,294609.0,,130,,44.126282632234584,Hungary,2021-10-12
11,HU-313,HU313,Nógrád,189304.0,,133,,70.25736381692938,Hungary,2021-10-12
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,231,,62.43125130065107,Hungary,2021-10-12
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,136,,24.594729494144286,Hungary,2021-10-12
17,HU-331,HU331,Bács-Kiskun,503825.0,,178,,35.32972758398253,Hungary,2021-10-12
19,HU-332,HU332,Békés,334264.0,,230,,68.80788837565517,Hungary,2021-10-12
18,HU-333,HU333,Csongrád,399012.0,,395,,98.99451645564545,Hungary,2021-10-12
