,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,1698,,96.90198974368339,Hungary,2021-05-02
9,HU-120,HU120,Pest,1278874,,1800,,140.7488149731717,Hungary,2021-05-02
4,HU-211,HU211,Fejér,417712,,680,,162.79158846286438,Hungary,2021-05-02
1,HU-212,HU212,Komárom-Esztergom,299207,,273,,91.241180854726,Hungary,2021-05-02
3,HU-213,HU213,Veszprém,341317,,736,,215.63531848691977,Hungary,2021-05-02
0,HU-221,HU221,Győr-Moson-Sopron,467144,,577,,123.51651739078314,Hungary,2021-05-02
2,HU-222,HU222,Vas,253551,,433,,170.77432153689,Hungary,2021-05-02
5,HU-223,HU223,Zala,268648,,439,,163.4108573300378,Hungary,2021-05-02
8,HU-231,HU231,Baranya,360704,,740,,205.15436479772887,Hungary,2021-05-02
6,HU-232,HU232,Somogy,301429,,326,,108.15150499786019,Hungary,2021-05-02
7,HU-233,HU233,Tolna,217463,,309,,142.09313768319208,Hungary,2021-05-02
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,891,,138.68848325231497,Hungary,2021-05-02
12,HU-312,HU312,Heves,294609,,488,,165.64327634254215,Hungary,2021-05-02
11,HU-313,HU313,Nógrád,189304,,314,,165.8707687106453,Hungary,2021-05-02
15,HU-321,HU321,Hajú-Bihar,527989,,632,,119.69946343579129,Hungary,2021-05-02
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,706,,190.80720094484698,Hungary,2021-05-02
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,564,,101.99578996101012,Hungary,2021-05-02
17,HU-331,HU331,Bács-Kiskun,503825,,751,,149.05969334590384,Hungary,2021-05-02
19,HU-332,HU332,Békés,334264,,479,,143.2999066606036,Hungary,2021-05-02
18,HU-333,HU333,Csongrád,399012,,538,,134.8330376028791,Hungary,2021-05-02
