,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,137,,7.818358418659968,Hungary,2021-07-27
9,HU-120,HU120,Pest,1278874,,56,,4.378852021387565,Hungary,2021-07-27
4,HU-211,HU211,Fejér,417712,,12,,2.8727927375799593,Hungary,2021-07-27
1,HU-212,HU212,Komárom-Esztergom,299207,,10,,3.34216779687641,Hungary,2021-07-27
3,HU-213,HU213,Veszprém,341317,,10,,2.9298276968331494,Hungary,2021-07-27
0,HU-221,HU221,Győr-Moson-Sopron,467144,,16,,3.4250680732279553,Hungary,2021-07-27
2,HU-222,HU222,Vas,253551,,10,,3.943979712168361,Hungary,2021-07-27
5,HU-223,HU223,Zala,268648,,4,,1.4889371966290463,Hungary,2021-07-27
8,HU-231,HU231,Baranya,360704,,11,,3.049591909155429,Hungary,2021-07-27
6,HU-232,HU232,Somogy,301429,,19,,6.303308573494919,Hungary,2021-07-27
7,HU-233,HU233,Tolna,217463,,6,,2.759090052100817,Hungary,2021-07-27
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,40,,6.226194534335128,Hungary,2021-07-27
12,HU-312,HU312,Heves,294609,,13,,4.412628263223459,Hungary,2021-07-27
11,HU-313,HU313,Nógrád,189304,,5,,2.6412542788319318,Hungary,2021-07-27
15,HU-321,HU321,Hajú-Bihar,527989,,7,,1.3257851962824985,Hungary,2021-07-27
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,7,,1.8918561000197294,Hungary,2021-07-27
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,8,,1.446748793773193,Hungary,2021-07-27
17,HU-331,HU331,Bács-Kiskun,503825,,7,,1.3893713094824593,Hungary,2021-07-27
19,HU-332,HU332,Békés,334264,,14,,4.188306248952924,Hungary,2021-07-27
18,HU-333,HU333,Csongrád,399012,,7,,1.7543332030114382,Hungary,2021-07-27
