,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,15,,,Hungary,2021-08-25
10,HU-110,HU110,Budapest,1752286.0,,249,,14.210009096688553,Hungary,2021-08-25
9,HU-120,HU120,Pest,1278874.0,,112,,8.75770404277513,Hungary,2021-08-25
4,HU-211,HU211,Fejér,417712.0,,29,,6.942582449151569,Hungary,2021-08-25
1,HU-212,HU212,Komárom-Esztergom,299207.0,,9,,3.007951017188769,Hungary,2021-08-25
3,HU-213,HU213,Veszprém,341317.0,,17,,4.980707084616354,Hungary,2021-08-25
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,33,,7.064202901032657,Hungary,2021-08-25
2,HU-222,HU222,Vas,253551.0,,5,,1.9719898560841804,Hungary,2021-08-25
5,HU-223,HU223,Zala,268648.0,,6,,2.233405794943569,Hungary,2021-08-25
8,HU-231,HU231,Baranya,360704.0,,18,,4.990241305890703,Hungary,2021-08-25
6,HU-232,HU232,Somogy,301429.0,,15,,4.976296242232831,Hungary,2021-08-25
7,HU-233,HU233,Tolna,217463.0,,6,,2.759090052100817,Hungary,2021-08-25
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,27,,4.202681310676212,Hungary,2021-08-25
12,HU-312,HU312,Heves,294609.0,,15,,5.091494149873221,Hungary,2021-08-25
11,HU-313,HU313,Nógrád,189304.0,,21,,11.093267971094114,Hungary,2021-08-25
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,27,,7.297159242933241,Hungary,2021-08-25
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,12,,2.17012319065979,Hungary,2021-08-25
17,HU-331,HU331,Bács-Kiskun,503825.0,,26,,5.160522006649134,Hungary,2021-08-25
19,HU-332,HU332,Békés,334264.0,,5,,1.4958236603403299,Hungary,2021-08-25
18,HU-333,HU333,Csongrád,399012.0,,32,,8.01980892805229,Hungary,2021-08-25
