,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,308,,17.577039364578614,Hungary,2021-05-28
9,HU-120,HU120,Pest,1278874,,334,,26.116724556132972,Hungary,2021-05-28
4,HU-211,HU211,Fejér,417712,,91,,21.785344926648026,Hungary,2021-05-28
1,HU-212,HU212,Komárom-Esztergom,299207,,73,,24.39782491719779,Hungary,2021-05-28
3,HU-213,HU213,Veszprém,341317,,135,,39.55267390724752,Hungary,2021-05-28
0,HU-221,HU221,Győr-Moson-Sopron,467144,,118,,25.259877040056168,Hungary,2021-05-28
2,HU-222,HU222,Vas,253551,,128,,50.482940315755016,Hungary,2021-05-28
5,HU-223,HU223,Zala,268648,,93,,34.61778982162532,Hungary,2021-05-28
8,HU-231,HU231,Baranya,360704,,160,,44.357700496806245,Hungary,2021-05-28
6,HU-232,HU232,Somogy,301429,,45,,14.928888726698492,Hungary,2021-05-28
7,HU-233,HU233,Tolna,217463,,53,,24.37196212689055,Hungary,2021-05-28
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,250,,38.91371583959455,Hungary,2021-05-28
12,HU-312,HU312,Heves,294609,,79,,26.815202522665633,Hungary,2021-05-28
11,HU-313,HU313,Nógrád,189304,,52,,27.46904449985209,Hungary,2021-05-28
15,HU-321,HU321,Hajú-Bihar,527989,,101,,19.12918640350462,Hungary,2021-05-28
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,111,,29.99943244316999,Hungary,2021-05-28
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,141,,25.49894749025253,Hungary,2021-05-28
17,HU-331,HU331,Bács-Kiskun,503825,,113,,22.4284225673597,Hungary,2021-05-28
19,HU-332,HU332,Békés,334264,,78,,23.334849101309143,Hungary,2021-05-28
18,HU-333,HU333,Csongrád,399012,,79,,19.79890329112909,Hungary,2021-05-28
