,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2320,,,Hungary,2022-02-22
10,HU-110,HU110,Budapest,1752286.0,,6177,,352.5109485552016,Hungary,2022-02-22
9,HU-120,HU120,Pest,1278874.0,,4333,,338.8136751548628,Hungary,2022-02-22
4,HU-211,HU211,Fejér,417712.0,,1757,,420.6247366606657,Hungary,2022-02-22
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1212,,405.07073698142085,Hungary,2022-02-22
3,HU-213,HU213,Veszprém,341317.0,,1900,,556.6672623982984,Hungary,2022-02-22
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,2203,,471.58906033257415,Hungary,2022-02-22
2,HU-222,HU222,Vas,253551.0,,1215,,479.1935350284558,Hungary,2022-02-22
5,HU-223,HU223,Zala,268648.0,,948,,352.87811560108395,Hungary,2022-02-22
8,HU-231,HU231,Baranya,360704.0,,2641,,732.1792938254081,Hungary,2022-02-22
6,HU-232,HU232,Somogy,301429.0,,1119,,371.2316996705692,Hungary,2022-02-22
7,HU-233,HU233,Tolna,217463.0,,1045,,480.541517407559,Hungary,2022-02-22
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3299,,513.5053942192898,Hungary,2022-02-22
12,HU-312,HU312,Heves,294609.0,,1136,,385.5958236170653,Hungary,2022-02-22
11,HU-313,HU313,Nógrád,189304.0,,1001,,528.7791066221528,Hungary,2022-02-22
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1374,,371.3443259181583,Hungary,2022-02-22
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,3180,,575.0826455248442,Hungary,2022-02-22
17,HU-331,HU331,Bács-Kiskun,503825.0,,1833,,363.8168014687639,Hungary,2022-02-22
19,HU-332,HU332,Békés,334264.0,,1137,,340.15030036139103,Hungary,2022-02-22
18,HU-333,HU333,Csongrád,399012.0,,1565,,392.2187803875573,Hungary,2022-02-22
