,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,789,,,Hungary,2022-04-08
10,HU-110,HU110,Budapest,1752286.0,,3425,,195.45896046649918,Hungary,2022-04-08
9,HU-120,HU120,Pest,1278874.0,,1759,,137.54286974322724,Hungary,2022-04-08
4,HU-211,HU211,Fejér,417712.0,,499,,119.46029800436663,Hungary,2022-04-08
1,HU-212,HU212,Komárom-Esztergom,299207.0,,313,,104.60985204223162,Hungary,2022-04-08
3,HU-213,HU213,Veszprém,341317.0,,394,,115.4352112552261,Hungary,2022-04-08
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,647,,138.50119021115546,Hungary,2022-04-08
2,HU-222,HU222,Vas,253551.0,,328,,129.36253455912222,Hungary,2022-04-08
5,HU-223,HU223,Zala,268648.0,,265,,98.64208927667431,Hungary,2022-04-08
8,HU-231,HU231,Baranya,360704.0,,656,,181.8665720369056,Hungary,2022-04-08
6,HU-232,HU232,Somogy,301429.0,,450,,149.28888726698494,Hungary,2022-04-08
7,HU-233,HU233,Tolna,217463.0,,269,,123.69920400251996,Hungary,2022-04-08
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,678,,105.53399735698042,Hungary,2022-04-08
12,HU-312,HU312,Heves,294609.0,,301,,102.1693159407893,Hungary,2022-04-08
11,HU-313,HU313,Nógrád,189304.0,,207,,109.34792714364197,Hungary,2022-04-08
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,375,,101.34943392962836,Hungary,2022-04-08
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,743,,134.36679422168532,Hungary,2022-04-08
17,HU-331,HU331,Bács-Kiskun,503825.0,,728,,144.49461618617576,Hungary,2022-04-08
19,HU-332,HU332,Békés,334264.0,,409,,122.35837541583896,Hungary,2022-04-08
18,HU-333,HU333,Csongrád,399012.0,,574,,143.85532264693794,Hungary,2022-04-08
