,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,540,,30.81688719763783,Hungary,2021-05-22
9,HU-120,HU120,Pest,1278874,,540,,42.22464449195151,Hungary,2021-05-22
4,HU-211,HU211,Fejér,417712,,126,,30.164323744589574,Hungary,2021-05-22
1,HU-212,HU212,Komárom-Esztergom,299207,,126,,42.11131424064277,Hungary,2021-05-22
3,HU-213,HU213,Veszprém,341317,,222,,65.04217486969591,Hungary,2021-05-22
0,HU-221,HU221,Győr-Moson-Sopron,467144,,218,,46.66655249773089,Hungary,2021-05-22
2,HU-222,HU222,Vas,253551,,171,,67.44205307807897,Hungary,2021-05-22
5,HU-223,HU223,Zala,268648,,135,,50.25163038623031,Hungary,2021-05-22
8,HU-231,HU231,Baranya,360704,,235,,65.15037260468416,Hungary,2021-05-22
6,HU-232,HU232,Somogy,301429,,76,,25.213234293979674,Hungary,2021-05-22
7,HU-233,HU233,Tolna,217463,,94,,43.22574414957947,Hungary,2021-05-22
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,371,,57.74795430595831,Hungary,2021-05-22
12,HU-312,HU312,Heves,294609,,153,,51.933240328706866,Hungary,2021-05-22
11,HU-313,HU313,Nógrád,189304,,92,,48.59907873050754,Hungary,2021-05-22
15,HU-321,HU321,Hajú-Bihar,527989,,195,,36.93258761072674,Hungary,2021-05-22
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,260,,70.26894085787566,Hungary,2021-05-22
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,211,,38.15799943576797,Hungary,2021-05-22
17,HU-331,HU331,Bács-Kiskun,503825,,208,,41.28417605319307,Hungary,2021-05-22
19,HU-332,HU332,Békés,334264,,139,,41.583897757461166,Hungary,2021-05-22
18,HU-333,HU333,Csongrád,399012,,131,,32.83109279921406,Hungary,2021-05-22
