,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,5321,,,Hungary,2022-01-31
10,HU-110,HU110,Budapest,1752286.0,,18737,,1069.2889174484073,Hungary,2022-01-31
9,HU-120,HU120,Pest,1278874.0,,15555,,1216.3043427264922,Hungary,2022-01-31
4,HU-211,HU211,Fejér,417712.0,,4611,,1103.8706094150996,Hungary,2022-01-31
1,HU-212,HU212,Komárom-Esztergom,299207.0,,4385,,1465.5405789303059,Hungary,2022-01-31
3,HU-213,HU213,Veszprém,341317.0,,4872,,1427.4120538971104,Hungary,2022-01-31
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,8107,,1735.4391793536897,Hungary,2022-01-31
2,HU-222,HU222,Vas,253551.0,,4203,,1657.654673024362,Hungary,2022-01-31
5,HU-223,HU223,Zala,268648.0,,3595,,1338.1823054703552,Hungary,2022-01-31
8,HU-231,HU231,Baranya,360704.0,,5057,,1401.9805713271824,Hungary,2022-01-31
6,HU-232,HU232,Somogy,301429.0,,3656,,1212.8892707735488,Hungary,2022-01-31
7,HU-233,HU233,Tolna,217463.0,,2396,,1101.7966274722596,Hungary,2022-01-31
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4863,,756.9496005117933,Hungary,2022-01-31
12,HU-312,HU312,Heves,294609.0,,2971,,1008.4552746182227,Hungary,2022-01-31
11,HU-313,HU313,Nógrád,189304.0,,1921,,1014.7698939272282,Hungary,2022-01-31
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,2731,,738.0941441648401,Hungary,2022-01-31
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,6402,,1157.760722216998,Hungary,2022-01-31
17,HU-331,HU331,Bács-Kiskun,503825.0,,4886,,969.7811740187565,Hungary,2022-01-31
19,HU-332,HU332,Békés,334264.0,,3263,,976.1745207380993,Hungary,2022-01-31
18,HU-333,HU333,Csongrád,399012.0,,4488,,1124.7782021593337,Hungary,2022-01-31
