,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,1141,,65.11494128241623,Hungary,2021-05-08
9,HU-120,HU120,Pest,1278874,,1152,,90.0792415828299,Hungary,2021-05-08
4,HU-211,HU211,Fejér,417712,,409,,97.91435247251695,Hungary,2021-05-08
1,HU-212,HU212,Komárom-Esztergom,299207,,183,,61.1616706828383,Hungary,2021-05-08
3,HU-213,HU213,Veszprém,341317,,480,,140.63172944799115,Hungary,2021-05-08
0,HU-221,HU221,Győr-Moson-Sopron,467144,,463,,99.11290736903395,Hungary,2021-05-08
2,HU-222,HU222,Vas,253551,,285,,112.40342179679827,Hungary,2021-05-08
5,HU-223,HU223,Zala,268648,,322,,119.8594443286382,Hungary,2021-05-08
8,HU-231,HU231,Baranya,360704,,487,,135.013750887154,Hungary,2021-05-08
6,HU-232,HU232,Somogy,301429,,225,,74.64444363349247,Hungary,2021-05-08
7,HU-233,HU233,Tolna,217463,,177,,81.3931565369741,Hungary,2021-05-08
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,723,,112.53846620810744,Hungary,2021-05-08
12,HU-312,HU312,Heves,294609,,327,,110.99457246723622,Hungary,2021-05-08
11,HU-313,HU313,Nógrád,189304,,205,,108.29142543210921,Hungary,2021-05-08
15,HU-321,HU321,Hajú-Bihar,527989,,470,,89.0170060361106,Hungary,2021-05-08
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,547,,147.83504095868454,Hungary,2021-05-08
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,408,,73.78418848243285,Hungary,2021-05-08
17,HU-331,HU331,Bács-Kiskun,503825,,582,,115.51630030268447,Hungary,2021-05-08
19,HU-332,HU332,Békés,334264,,329,,98.4251968503937,Hungary,2021-05-08
18,HU-333,HU333,Csongrád,399012,,350,,87.71666015057191,Hungary,2021-05-08
