,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,139,,,Hungary,2021-09-23
10,HU-110,HU110,Budapest,1752286.0,,777,,44.342076578823324,Hungary,2021-09-23
9,HU-120,HU120,Pest,1278874.0,,458,,35.81275403206258,Hungary,2021-09-23
4,HU-211,HU211,Fejér,417712.0,,70,,16.7579576358831,Hungary,2021-09-23
1,HU-212,HU212,Komárom-Esztergom,299207.0,,42,,14.037104746880921,Hungary,2021-09-23
3,HU-213,HU213,Veszprém,341317.0,,79,,23.14563880498188,Hungary,2021-09-23
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,95,,20.336341684790984,Hungary,2021-09-23
2,HU-222,HU222,Vas,253551.0,,41,,16.170316819890278,Hungary,2021-09-23
5,HU-223,HU223,Zala,268648.0,,83,,30.895446830052713,Hungary,2021-09-23
8,HU-231,HU231,Baranya,360704.0,,109,,30.218683463449256,Hungary,2021-09-23
6,HU-232,HU232,Somogy,301429.0,,72,,23.88622196271759,Hungary,2021-09-23
7,HU-233,HU233,Tolna,217463.0,,18,,8.277270156302452,Hungary,2021-09-23
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,224,,34.86668939227672,Hungary,2021-09-23
12,HU-312,HU312,Heves,294609.0,,82,,27.83350135264028,Hungary,2021-09-23
11,HU-313,HU313,Nógrád,189304.0,,81,,42.788319317077296,Hungary,2021-09-23
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,84,,22.702273200236753,Hungary,2021-09-23
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,94,,16.99929832683502,Hungary,2021-09-23
17,HU-331,HU331,Bács-Kiskun,503825.0,,122,,24.21475710812286,Hungary,2021-09-23
19,HU-332,HU332,Békés,334264.0,,78,,23.334849101309143,Hungary,2021-09-23
18,HU-333,HU333,Csongrád,399012.0,,119,,29.823664451194453,Hungary,2021-09-23
