,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,171,,,Hungary,2021-10-01
10,HU-110,HU110,Budapest,1752286.0,,742,,42.34468574193939,Hungary,2021-10-01
9,HU-120,HU120,Pest,1278874.0,,535,,41.83367556147048,Hungary,2021-10-01
4,HU-211,HU211,Fejér,417712.0,,87,,20.827747347454704,Hungary,2021-10-01
1,HU-212,HU212,Komárom-Esztergom,299207.0,,58,,19.38457322188318,Hungary,2021-10-01
3,HU-213,HU213,Veszprém,341317.0,,119,,34.864949592314474,Hungary,2021-10-01
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,133,,28.47087835870738,Hungary,2021-10-01
2,HU-222,HU222,Vas,253551.0,,73,,28.791051898829032,Hungary,2021-10-01
5,HU-223,HU223,Zala,268648.0,,72,,26.800869539322832,Hungary,2021-10-01
8,HU-231,HU231,Baranya,360704.0,,129,,35.76339602555003,Hungary,2021-10-01
6,HU-232,HU232,Somogy,301429.0,,42,,13.933629478251927,Hungary,2021-10-01
7,HU-233,HU233,Tolna,217463.0,,21,,9.65681518235286,Hungary,2021-10-01
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,288,,44.82860064721292,Hungary,2021-10-01
12,HU-312,HU312,Heves,294609.0,,96,,32.58556255918862,Hungary,2021-10-01
11,HU-313,HU313,Nógrád,189304.0,,106,,55.99459071123695,Hungary,2021-10-01
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,173,,46.755872186201884,Hungary,2021-10-01
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,56,,10.127241556412352,Hungary,2021-10-01
17,HU-331,HU331,Bács-Kiskun,503825.0,,138,,27.39046295836848,Hungary,2021-10-01
19,HU-332,HU332,Békés,334264.0,,106,,31.711461599214992,Hungary,2021-10-01
18,HU-333,HU333,Csongrád,399012.0,,161,,40.34966366926308,Hungary,2021-10-01
