,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,1430,,,Hungary,2022-03-03
10,HU-110,HU110,Budapest,1752286.0,,3555,,202.87784071778236,Hungary,2022-03-03
9,HU-120,HU120,Pest,1278874.0,,2489,,194.624333593458,Hungary,2022-03-03
4,HU-211,HU211,Fejér,417712.0,,853,,204.20768376297545,Hungary,2022-03-03
1,HU-212,HU212,Komárom-Esztergom,299207.0,,637,,212.8960886610273,Hungary,2022-03-03
3,HU-213,HU213,Veszprém,341317.0,,855,,250.50026807923427,Hungary,2022-03-03
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1248,,267.15530971178055,Hungary,2022-03-03
2,HU-222,HU222,Vas,253551.0,,654,,257.93627317581075,Hungary,2022-03-03
5,HU-223,HU223,Zala,268648.0,,372,,138.4711592865013,Hungary,2022-03-03
8,HU-231,HU231,Baranya,360704.0,,1372,,380.36728176011354,Hungary,2022-03-03
6,HU-232,HU232,Somogy,301429.0,,611,,202.70113360028398,Hungary,2022-03-03
7,HU-233,HU233,Tolna,217463.0,,448,,206.01205722352768,Hungary,2022-03-03
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1784,,277.6882762313467,Hungary,2022-03-03
12,HU-312,HU312,Heves,294609.0,,632,,214.52162018132506,Hungary,2022-03-03
11,HU-313,HU313,Nógrád,189304.0,,504,,266.2384313062587,Hungary,2022-03-03
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,798,,215.67159540224915,Hungary,2022-03-03
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1562,,282.47770198421597,Hungary,2022-03-03
17,HU-331,HU331,Bács-Kiskun,503825.0,,997,,197.88617079343024,Hungary,2022-03-03
19,HU-332,HU332,Békés,334264.0,,627,,187.57628700667738,Hungary,2022-03-03
18,HU-333,HU333,Csongrád,399012.0,,878,,220.0435074634347,Hungary,2022-03-03
