,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,995,,,Hungary,2022-04-11
10,HU-110,HU110,Budapest,1752286.0,,4670,,266.5090059499419,Hungary,2022-04-11
9,HU-120,HU120,Pest,1278874.0,,2350,,183.7553973260853,Hungary,2022-04-11
4,HU-211,HU211,Fejér,417712.0,,690,,165.18558241084767,Hungary,2022-04-11
1,HU-212,HU212,Komárom-Esztergom,299207.0,,441,,147.38959984224968,Hungary,2022-04-11
3,HU-213,HU213,Veszprém,341317.0,,537,,157.33174731994012,Hungary,2022-04-11
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,885,,189.4490778004213,Hungary,2022-04-11
2,HU-222,HU222,Vas,253551.0,,465,,183.39505661582876,Hungary,2022-04-11
5,HU-223,HU223,Zala,268648.0,,327,,121.72061582442451,Hungary,2022-04-11
8,HU-231,HU231,Baranya,360704.0,,857,,237.59093328601847,Hungary,2022-04-11
6,HU-232,HU232,Somogy,301429.0,,593,,196.7295781096046,Hungary,2022-04-11
7,HU-233,HU233,Tolna,217463.0,,343,,157.7279813117634,Hungary,2022-04-11
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,893,,138.99979297903172,Hungary,2022-04-11
12,HU-312,HU312,Heves,294609.0,,424,,143.91956796974975,Hungary,2022-04-11
11,HU-313,HU313,Nógrád,189304.0,,295,,155.83400245108396,Hungary,2022-04-11
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,511,,138.10549530144024,Hungary,2022-04-11
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,971,,175.5991348442213,Hungary,2022-04-11
17,HU-331,HU331,Bács-Kiskun,503825.0,,924,,183.39701285168462,Hungary,2022-04-11
19,HU-332,HU332,Békés,334264.0,,534,,159.75396692434722,Hungary,2022-04-11
18,HU-333,HU333,Csongrád,399012.0,,761,,190.72108107024349,Hungary,2022-04-11
