,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,9953,,568.0008857001654,Hungary,2021-03-20
9,HU-120,HU120,Pest,1278874,,8816,,689.3564182241566,Hungary,2021-03-20
4,HU-211,HU211,Fejér,417712,,2847,,681.5700769908453,Hungary,2021-03-20
1,HU-212,HU212,Komárom-Esztergom,299207,,2440,,815.4889424378441,Hungary,2021-03-20
3,HU-213,HU213,Veszprém,341317,,1742,,510.3759847883346,Hungary,2021-03-20
0,HU-221,HU221,Győr-Moson-Sopron,467144,,3067,,656.5427362868837,Hungary,2021-03-20
2,HU-222,HU222,Vas,253551,,1437,,566.7498846385935,Hungary,2021-03-20
5,HU-223,HU223,Zala,268648,,689,,256.4694321193532,Hungary,2021-03-20
8,HU-231,HU231,Baranya,360704,,1457,,403.9323101490419,Hungary,2021-03-20
6,HU-232,HU232,Somogy,301429,,2752,,912.9844839083167,Hungary,2021-03-20
7,HU-233,HU233,Tolna,217463,,1004,,461.68773538487005,Hungary,2021-03-20
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2655,,413.26366221649414,Hungary,2021-03-20
12,HU-312,HU312,Heves,294609,,1220,,414.1081908563554,Hungary,2021-03-20
11,HU-313,HU313,Nógrád,189304,,1529,,807.6955584668046,Hungary,2021-03-20
15,HU-321,HU321,Hajú-Bihar,527989,,2598,,492.0557057059901,Hungary,2021-03-20
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,982,,265.40038431705347,Hungary,2021-03-20
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2596,,469.46998357940123,Hungary,2021-03-20
17,HU-331,HU331,Bács-Kiskun,503825,,2594,,514.8613109710714,Hungary,2021-03-20
19,HU-332,HU332,Békés,334264,,921,,275.5307182346887,Hungary,2021-03-20
18,HU-333,HU333,Csongrád,399012,,2045,,512.5159143083416,Hungary,2021-03-20
