,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,836,,47.709106846713375,Hungary,2021-05-16
9,HU-120,HU120,Pest,1278874,,895,,69.98343855610483,Hungary,2021-05-16
4,HU-211,HU211,Fejér,417712,,235,,56.25885777760754,Hungary,2021-05-16
1,HU-212,HU212,Komárom-Esztergom,299207,,222,,74.1961250906563,Hungary,2021-05-16
3,HU-213,HU213,Veszprém,341317,,372,,108.98959032219315,Hungary,2021-05-16
0,HU-221,HU221,Győr-Moson-Sopron,467144,,400,,85.62670183069888,Hungary,2021-05-16
2,HU-222,HU222,Vas,253551,,170,,67.04765510686214,Hungary,2021-05-16
5,HU-223,HU223,Zala,268648,,172,,64.02429945504899,Hungary,2021-05-16
8,HU-231,HU231,Baranya,360704,,356,,98.6958836053939,Hungary,2021-05-16
6,HU-232,HU232,Somogy,301429,,134,,44.454913097279956,Hungary,2021-05-16
7,HU-233,HU233,Tolna,217463,,140,,64.3787678823524,Hungary,2021-05-16
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,605,,94.17119233181882,Hungary,2021-05-16
12,HU-312,HU312,Heves,294609,,213,,72.29921692819975,Hungary,2021-05-16
11,HU-313,HU313,Nógrád,189304,,141,,74.48337066306047,Hungary,2021-05-16
15,HU-321,HU321,Hajú-Bihar,527989,,251,,47.53886918098672,Hungary,2021-05-16
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,339,,91.61988827238403,Hungary,2021-05-16
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,246,,44.48752540852569,Hungary,2021-05-16
17,HU-331,HU331,Bács-Kiskun,503825,,270,,53.59003622289485,Hungary,2021-05-16
19,HU-332,HU332,Békés,334264,,198,,59.234616949477065,Hungary,2021-05-16
18,HU-333,HU333,Csongrád,399012,,243,,60.900424047397074,Hungary,2021-05-16
