,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,2761,,,Hungary,2021-11-10
10,HU-110,HU110,Budapest,1752286.0,,6095,,347.8313471659307,Hungary,2021-11-10
9,HU-120,HU120,Pest,1278874.0,,5333,,417.00746125106934,Hungary,2021-11-10
4,HU-211,HU211,Fejér,417712.0,,1371,,328.2165702685104,Hungary,2021-11-10
1,HU-212,HU212,Komárom-Esztergom,299207.0,,702,,234.62017934072398,Hungary,2021-11-10
3,HU-213,HU213,Veszprém,341317.0,,1220,,357.4389790136442,Hungary,2021-11-10
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1410,,301.8341239532136,Hungary,2021-11-10
2,HU-222,HU222,Vas,253551.0,,795,,313.5463871173847,Hungary,2021-11-10
5,HU-223,HU223,Zala,268648.0,,1057,,393.45165420922547,Hungary,2021-11-10
8,HU-231,HU231,Baranya,360704.0,,1984,,550.0354861603975,Hungary,2021-11-10
6,HU-232,HU232,Somogy,301429.0,,972,,322.4639964966874,Hungary,2021-11-10
7,HU-233,HU233,Tolna,217463.0,,718,,330.1711095680645,Hungary,2021-11-10
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,3669,,571.0976936618897,Hungary,2021-11-10
12,HU-312,HU312,Heves,294609.0,,1813,,615.3919262480101,Hungary,2021-11-10
11,HU-313,HU313,Nógrád,189304.0,,935,,493.9145501415713,Hungary,2021-11-10
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,3416,,923.225776809628,Hungary,2021-11-10
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1587,,286.99879196475723,Hungary,2021-11-10
17,HU-331,HU331,Bács-Kiskun,503825.0,,2938,,583.1389867513521,Hungary,2021-11-10
19,HU-332,HU332,Békés,334264.0,,2317,,693.1646842017088,Hungary,2021-11-10
18,HU-333,HU333,Csongrád,399012.0,,2835,,710.5049472196325,Hungary,2021-11-10
