,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,724,,,Hungary,2022-03-28
10,HU-110,HU110,Budapest,1752286.0,,3497,,199.56787875951755,Hungary,2022-03-28
9,HU-120,HU120,Pest,1278874.0,,1805,,141.13978390365276,Hungary,2022-03-28
4,HU-211,HU211,Fejér,417712.0,,496,,118.74209981997164,Hungary,2022-03-28
1,HU-212,HU212,Komárom-Esztergom,299207.0,,363,,121.32069102661369,Hungary,2022-03-28
3,HU-213,HU213,Veszprém,341317.0,,477,,139.75278113894123,Hungary,2022-03-28
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,786,,168.2564690973233,Hungary,2022-03-28
2,HU-222,HU222,Vas,253551.0,,334,,131.72892238642325,Hungary,2022-03-28
5,HU-223,HU223,Zala,268648.0,,278,,103.48113516571871,Hungary,2022-03-28
8,HU-231,HU231,Baranya,360704.0,,918,,254.50230660042584,Hungary,2022-03-28
6,HU-232,HU232,Somogy,301429.0,,456,,151.27940576387806,Hungary,2022-03-28
7,HU-233,HU233,Tolna,217463.0,,249,,114.5022371621839,Hungary,2022-03-28
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,829,,129.0378817240955,Hungary,2022-03-28
12,HU-312,HU312,Heves,294609.0,,369,,125.25075608688125,Hungary,2022-03-28
11,HU-313,HU313,Nógrád,189304.0,,212,,111.9891814224739,Hungary,2022-03-28
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,392,,105.94394160110484,Hungary,2022-03-28
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,792,,143.22813058354612,Hungary,2022-03-28
17,HU-331,HU331,Bács-Kiskun,503825.0,,623,,123.65404654393886,Hungary,2022-03-28
19,HU-332,HU332,Békés,334264.0,,427,,127.74334059306416,Hungary,2022-03-28
18,HU-333,HU333,Csongrád,399012.0,,626,,156.8875121550229,Hungary,2022-03-28
