,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,1911,,109.05753969386276,Hungary,2021-04-30
9,HU-120,HU120,Pest,1278874,,1963,,153.49440210685339,Hungary,2021-04-30
4,HU-211,HU211,Fejér,417712,,784,,187.6891255218907,Hungary,2021-04-30
1,HU-212,HU212,Komárom-Esztergom,299207,,319,,106.61515272035749,Hungary,2021-04-30
3,HU-213,HU213,Veszprém,341317,,814,,238.48797452221834,Hungary,2021-04-30
0,HU-221,HU221,Győr-Moson-Sopron,467144,,634,,135.71832240165773,Hungary,2021-04-30
2,HU-222,HU222,Vas,253551,,463,,182.6062606733951,Hungary,2021-04-30
5,HU-223,HU223,Zala,268648,,480,,178.67246359548554,Hungary,2021-04-30
8,HU-231,HU231,Baranya,360704,,815,,225.94703690560684,Hungary,2021-04-30
6,HU-232,HU232,Somogy,301429,,366,,121.42162831048108,Hungary,2021-04-30
7,HU-233,HU233,Tolna,217463,,305,,140.25374431512486,Hungary,2021-04-30
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,1059,,164.8385002965225,Hungary,2021-04-30
12,HU-312,HU312,Heves,294609,,570,,193.47677769518242,Hungary,2021-04-30
11,HU-313,HU313,Nógrád,189304,,385,,203.37657947005874,Hungary,2021-04-30
15,HU-321,HU321,Hajú-Bihar,527989,,741,,140.34383292076163,Hungary,2021-04-30
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,722,,195.1314434591778,Hungary,2021-04-30
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,658,,118.99508828784515,Hungary,2021-04-30
17,HU-331,HU331,Bács-Kiskun,503825,,813,,161.36555351560563,Hungary,2021-04-30
19,HU-332,HU332,Békés,334264,,532,,159.1556374602111,Hungary,2021-04-30
18,HU-333,HU333,Csongrád,399012,,620,,155.3837979810131,Hungary,2021-04-30
