,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,175,,9.986954184419666,Hungary,2021-08-16
9,HU-120,HU120,Pest,1278874,,73,,5.708146385023075,Hungary,2021-08-16
4,HU-211,HU211,Fejér,417712,,14,,3.3515915271766192,Hungary,2021-08-16
1,HU-212,HU212,Komárom-Esztergom,299207,,4,,1.3368671187505639,Hungary,2021-08-16
3,HU-213,HU213,Veszprém,341317,,8,,2.3438621574665195,Hungary,2021-08-16
0,HU-221,HU221,Győr-Moson-Sopron,467144,,31,,6.636069391879163,Hungary,2021-08-16
2,HU-222,HU222,Vas,253551,,9,,3.5495817409515245,Hungary,2021-08-16
5,HU-223,HU223,Zala,268648,,6,,2.233405794943569,Hungary,2021-08-16
8,HU-231,HU231,Baranya,360704,,19,,5.267476933995742,Hungary,2021-08-16
6,HU-232,HU232,Somogy,301429,,16,,5.308049325048353,Hungary,2021-08-16
7,HU-233,HU233,Tolna,217463,,4,,1.8393933680672117,Hungary,2021-08-16
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,23,,3.5800618572426988,Hungary,2021-08-16
12,HU-312,HU312,Heves,294609,,26,,8.825256526446918,Hungary,2021-08-16
11,HU-313,HU313,Nógrád,189304,,10,,5.2825085576638635,Hungary,2021-08-16
15,HU-321,HU321,Hajú-Bihar,527989,,23,,4.356151359213923,Hungary,2021-08-16
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,7,,1.8918561000197294,Hungary,2021-08-16
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,16,,2.893497587546386,Hungary,2021-08-16
17,HU-331,HU331,Bács-Kiskun,503825,,8,,1.5878529251228106,Hungary,2021-08-16
19,HU-332,HU332,Békés,334264,,9,,2.6924825886125934,Hungary,2021-08-16
18,HU-333,HU333,Csongrád,399012,,12,,3.0074283480196082,Hungary,2021-08-16
