,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,3762,,214.6909808102102,Hungary,2021-04-19
9,HU-120,HU120,Pest,1278874,,3703,,289.5515899142527,Hungary,2021-04-19
4,HU-211,HU211,Fejér,417712,,1295,,310.0222162638373,Hungary,2021-04-19
1,HU-212,HU212,Komárom-Esztergom,299207,,656,,219.24620747509252,Hungary,2021-04-19
3,HU-213,HU213,Veszprém,341317,,1456,,426.58291265890654,Hungary,2021-04-19
0,HU-221,HU221,Győr-Moson-Sopron,467144,,1145,,245.10643399037556,Hungary,2021-04-19
2,HU-222,HU222,Vas,253551,,981,,386.90440976371616,Hungary,2021-04-19
5,HU-223,HU223,Zala,268648,,767,,285.5037074536196,Hungary,2021-04-19
8,HU-231,HU231,Baranya,360704,,1537,,426.111160397445,Hungary,2021-04-19
6,HU-232,HU232,Somogy,301429,,828,,274.69155257125226,Hungary,2021-04-19
7,HU-233,HU233,Tolna,217463,,536,,246.47871132100633,Hungary,2021-04-19
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,1761,,274.108214374104,Hungary,2021-04-19
12,HU-312,HU312,Heves,294609,,1015,,344.5244374747547,Hungary,2021-04-19
11,HU-313,HU313,Nógrád,189304,,691,,365.0213413345729,Hungary,2021-04-19
15,HU-321,HU321,Hajú-Bihar,527989,,1463,,277.0891060230422,Hungary,2021-04-19
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1161,,313.7778474461294,Hungary,2021-04-19
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,1707,,308.7000238713551,Hungary,2021-04-19
17,HU-331,HU331,Bács-Kiskun,503825,,1496,,296.92849699796557,Hungary,2021-04-19
19,HU-332,HU332,Békés,334264,,870,,260.2733168992174,Hungary,2021-04-19
18,HU-333,HU333,Csongrád,399012,,1117,,279.94145539482525,Hungary,2021-04-19
