,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,985,,56.21228498087641,Hungary,2021-05-10
9,HU-120,HU120,Pest,1278874,,990,,77.41184823524443,Hungary,2021-05-10
4,HU-211,HU211,Fejér,417712,,370,,88.57777607538209,Hungary,2021-05-10
1,HU-212,HU212,Komárom-Esztergom,299207,,155,,51.803600851584356,Hungary,2021-05-10
3,HU-213,HU213,Veszprém,341317,,428,,125.39662542445879,Hungary,2021-05-10
0,HU-221,HU221,Győr-Moson-Sopron,467144,,517,,110.67251211617831,Hungary,2021-05-10
2,HU-222,HU222,Vas,253551,,254,,100.17708468907637,Hungary,2021-05-10
5,HU-223,HU223,Zala,268648,,311,,115.76486703790835,Hungary,2021-05-10
8,HU-231,HU231,Baranya,360704,,396,,109.78530872959546,Hungary,2021-05-10
6,HU-232,HU232,Somogy,301429,,179,,59.38380182397845,Hungary,2021-05-10
7,HU-233,HU233,Tolna,217463,,150,,68.97725130252043,Hungary,2021-05-10
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,721,,112.22715648139068,Hungary,2021-05-10
12,HU-312,HU312,Heves,294609,,307,,104.2059136007386,Hungary,2021-05-10
11,HU-313,HU313,Nógrád,189304,,208,,109.87617799940836,Hungary,2021-05-10
15,HU-321,HU321,Hajú-Bihar,527989,,396,,75.00156253255277,Hungary,2021-05-10
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,505,,136.48390435856618,Hungary,2021-05-10
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,349,,63.11441612835556,Hungary,2021-05-10
17,HU-331,HU331,Bács-Kiskun,503825,,477,,94.67573066044757,Hungary,2021-05-10
19,HU-332,HU332,Békés,334264,,293,,87.65526649594332,Hungary,2021-05-10
18,HU-333,HU333,Csongrád,399012,,284,,71.17580423646407,Hungary,2021-05-10
