,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,59,,3.3670302678900588,Hungary,2021-07-13
9,HU-120,HU120,Pest,1278874,,32,,2.5022011550786085,Hungary,2021-07-13
4,HU-211,HU211,Fejér,417712,,7,,1.6757957635883096,Hungary,2021-07-13
1,HU-212,HU212,Komárom-Esztergom,299207,,11,,3.6763845765640513,Hungary,2021-07-13
3,HU-213,HU213,Veszprém,341317,,13,,3.808776005883094,Hungary,2021-07-13
0,HU-221,HU221,Győr-Moson-Sopron,467144,,17,,3.6391348278047024,Hungary,2021-07-13
2,HU-222,HU222,Vas,253551,,10,,3.943979712168361,Hungary,2021-07-13
5,HU-223,HU223,Zala,268648,,5,,1.8611714957863077,Hungary,2021-07-13
8,HU-231,HU231,Baranya,360704,,5,,1.3861781405251952,Hungary,2021-07-13
6,HU-232,HU232,Somogy,301429,,7,,2.322271579708654,Hungary,2021-07-13
7,HU-233,HU233,Tolna,217463,,3,,1.3795450260504085,Hungary,2021-07-13
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,26,,4.047026447317833,Hungary,2021-07-13
12,HU-312,HU312,Heves,294609,,9,,3.0548964899239333,Hungary,2021-07-13
11,HU-313,HU313,Nógrád,189304,,9,,4.754257701897477,Hungary,2021-07-13
15,HU-321,HU321,Hajú-Bihar,527989,,5,,0.9469894259160702,Hungary,2021-07-13
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,6,,1.6215909428740538,Hungary,2021-07-13
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,7,,1.265905194551544,Hungary,2021-07-13
17,HU-331,HU331,Bács-Kiskun,503825,,12,,2.3817793876842157,Hungary,2021-07-13
19,HU-332,HU332,Békés,334264,,9,,2.6924825886125934,Hungary,2021-07-13
18,HU-333,HU333,Csongrád,399012,,10,,2.5061902900163404,Hungary,2021-07-13
