,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,897,,,Hungary,2022-03-22
10,HU-110,HU110,Budapest,1752286.0,,3716,,212.06583856744845,Hungary,2022-03-22
9,HU-120,HU120,Pest,1278874.0,,1903,,148.80277494108097,Hungary,2022-03-22
4,HU-211,HU211,Fejér,417712.0,,583,,139.56984716742636,Hungary,2022-03-22
1,HU-212,HU212,Komárom-Esztergom,299207.0,,447,,149.39490052037553,Hungary,2022-03-22
3,HU-213,HU213,Veszprém,341317.0,,559,,163.77736825297305,Hungary,2022-03-22
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,1163,,248.959635572757,Hungary,2022-03-22
2,HU-222,HU222,Vas,253551.0,,385,,151.84321891848188,Hungary,2022-03-22
5,HU-223,HU223,Zala,268648.0,,297,,110.55358684970668,Hungary,2022-03-22
8,HU-231,HU231,Baranya,360704.0,,1100,,304.95919091554293,Hungary,2022-03-22
6,HU-232,HU232,Somogy,301429.0,,519,,172.17984998125596,Hungary,2022-03-22
7,HU-233,HU233,Tolna,217463.0,,300,,137.95450260504086,Hungary,2022-03-22
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,1046,,162.8149870728636,Hungary,2022-03-22
12,HU-312,HU312,Heves,294609.0,,428,,145.27729974304924,Hungary,2022-03-22
11,HU-313,HU313,Nógrád,189304.0,,300,,158.4752567299159,Hungary,2022-03-22
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,468,,126.48409354417619,Hungary,2022-03-22
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,1071,,193.68349476638625,Hungary,2022-03-22
17,HU-331,HU331,Bács-Kiskun,503825.0,,650,,129.01305016622837,Hungary,2022-03-22
19,HU-332,HU332,Békés,334264.0,,443,,132.52997630615323,Hungary,2022-03-22
18,HU-333,HU333,Csongrád,399012.0,,786,,196.98655679528434,Hungary,2022-03-22
