,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,103,,5.878035891401289,Hungary,2021-06-18
9,HU-120,HU120,Pest,1278874,,87,,6.802859390369966,Hungary,2021-06-18
4,HU-211,HU211,Fejér,417712,,18,,4.3091891063699395,Hungary,2021-06-18
1,HU-212,HU212,Komárom-Esztergom,299207,,26,,8.689636271878665,Hungary,2021-06-18
3,HU-213,HU213,Veszprém,341317,,27,,7.910534781449503,Hungary,2021-06-18
0,HU-221,HU221,Győr-Moson-Sopron,467144,,21,,4.495401846111692,Hungary,2021-06-18
2,HU-222,HU222,Vas,253551,,12,,4.732775654602032,Hungary,2021-06-18
5,HU-223,HU223,Zala,268648,,12,,4.466811589887138,Hungary,2021-06-18
8,HU-231,HU231,Baranya,360704,,22,,6.099183818310858,Hungary,2021-06-18
6,HU-232,HU232,Somogy,301429,,13,,4.312790076601787,Hungary,2021-06-18
7,HU-233,HU233,Tolna,217463,,21,,9.65681518235286,Hungary,2021-06-18
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,74,,11.518459888519986,Hungary,2021-06-18
12,HU-312,HU312,Heves,294609,,30,,10.182988299746443,Hungary,2021-06-18
11,HU-313,HU313,Nógrád,189304,,17,,8.980264548028568,Hungary,2021-06-18
15,HU-321,HU321,Hajú-Bihar,527989,,34,,6.439528096229277,Hungary,2021-06-18
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,25,,6.75662892864189,Hungary,2021-06-18
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,23,,4.1594027820979305,Hungary,2021-06-18
17,HU-331,HU331,Bács-Kiskun,503825,,25,,4.962040391008783,Hungary,2021-06-18
19,HU-332,HU332,Békés,334264,,33,,9.872436158246176,Hungary,2021-06-18
18,HU-333,HU333,Csongrád,399012,,15,,3.7592854350245104,Hungary,2021-06-18
