,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,28,,,Hungary,2021-09-01
10,HU-110,HU110,Budapest,1752286.0,,443,,25.28126116398807,Hungary,2021-09-01
9,HU-120,HU120,Pest,1278874.0,,200,,15.638757219241302,Hungary,2021-09-01
4,HU-211,HU211,Fejér,417712.0,,48,,11.491170950319837,Hungary,2021-09-01
1,HU-212,HU212,Komárom-Esztergom,299207.0,,35,,11.697587289067434,Hungary,2021-09-01
3,HU-213,HU213,Veszprém,341317.0,,27,,7.910534781449503,Hungary,2021-09-01
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,54,,11.55960474714435,Hungary,2021-09-01
2,HU-222,HU222,Vas,253551.0,,18,,7.099163481903049,Hungary,2021-09-01
5,HU-223,HU223,Zala,268648.0,,18,,6.700217384830708,Hungary,2021-09-01
8,HU-231,HU231,Baranya,360704.0,,27,,7.485361958836054,Hungary,2021-09-01
6,HU-232,HU232,Somogy,301429.0,,36,,11.943110981358794,Hungary,2021-09-01
7,HU-233,HU233,Tolna,217463.0,,7,,3.21893839411762,Hungary,2021-09-01
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,39,,6.07053967097675,Hungary,2021-09-01
12,HU-312,HU312,Heves,294609.0,,25,,8.485823583122036,Hungary,2021-09-01
11,HU-313,HU313,Nógrád,189304.0,,29,,15.319274817225203,Hungary,2021-09-01
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,35,,9.459280500098647,Hungary,2021-09-01
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,16,,2.893497587546386,Hungary,2021-09-01
17,HU-331,HU331,Bács-Kiskun,503825.0,,47,,9.328635935096512,Hungary,2021-09-01
19,HU-332,HU332,Békés,334264.0,,20,,5.9832946413613195,Hungary,2021-09-01
18,HU-333,HU333,Csongrád,399012.0,,42,,10.52599921806863,Hungary,2021-09-01
