,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,10453,,596.535040512793,Hungary,2021-03-17
9,HU-120,HU120,Pest,1278874,,9064,,708.7484771760159,Hungary,2021-03-17
4,HU-211,HU211,Fejér,417712,,2829,,677.2608878844754,Hungary,2021-03-17
1,HU-212,HU212,Komárom-Esztergom,299207,,2421,,809.1388236237788,Hungary,2021-03-17
3,HU-213,HU213,Veszprém,341317,,1364,,399.62849784804155,Hungary,2021-03-17
0,HU-221,HU221,Győr-Moson-Sopron,467144,,3188,,682.4448135906702,Hungary,2021-03-17
2,HU-222,HU222,Vas,253551,,1293,,509.95657678336903,Hungary,2021-03-17
5,HU-223,HU223,Zala,268648,,629,,234.13537416991753,Hungary,2021-03-17
8,HU-231,HU231,Baranya,360704,,1269,,351.81201206529454,Hungary,2021-03-17
6,HU-232,HU232,Somogy,301429,,2381,,789.904090183758,Hungary,2021-03-17
7,HU-233,HU233,Tolna,217463,,1005,,462.14758372688686,Hungary,2021-03-17
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,2675,,416.3767594836617,Hungary,2021-03-17
12,HU-312,HU312,Heves,294609,,1026,,348.25819985132836,Hungary,2021-03-17
11,HU-313,HU313,Nógrád,189304,,1354,,715.251658707687,Hungary,2021-03-17
15,HU-321,HU321,Hajú-Bihar,527989,,2385,,451.71395616196554,Hungary,2021-03-17
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,777,,209.99602710218994,Hungary,2021-03-17
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,2656,,480.3205995327001,Hungary,2021-03-17
17,HU-331,HU331,Bács-Kiskun,503825,,2255,,447.5760432689922,Hungary,2021-03-17
19,HU-332,HU332,Békés,334264,,784,,234.54514994136372,Hungary,2021-03-17
18,HU-333,HU333,Csongrád,399012,,1910,,478.682345393121,Hungary,2021-03-17
