,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,124,,,Hungary,2021-09-21
10,HU-110,HU110,Budapest,1752286.0,,697,,39.776611808802905,Hungary,2021-09-21
9,HU-120,HU120,Pest,1278874.0,,451,,35.26539752938913,Hungary,2021-09-21
4,HU-211,HU211,Fejér,417712.0,,61,,14.603363082698126,Hungary,2021-09-21
1,HU-212,HU212,Komárom-Esztergom,299207.0,,43,,14.371321526568563,Hungary,2021-09-21
3,HU-213,HU213,Veszprém,341317.0,,67,,19.6298455687821,Hungary,2021-09-21
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,99,,21.192608703097974,Hungary,2021-09-21
2,HU-222,HU222,Vas,253551.0,,41,,16.170316819890278,Hungary,2021-09-21
5,HU-223,HU223,Zala,268648.0,,69,,25.68416664185105,Hungary,2021-09-21
8,HU-231,HU231,Baranya,360704.0,,101,,28.000798438608943,Hungary,2021-09-21
6,HU-232,HU232,Somogy,301429.0,,75,,24.881481211164154,Hungary,2021-09-21
7,HU-233,HU233,Tolna,217463.0,,16,,7.357573472268847,Hungary,2021-09-21
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,193,,30.04138862816699,Hungary,2021-09-21
12,HU-312,HU312,Heves,294609.0,,88,,29.870099012589566,Hungary,2021-09-21
11,HU-313,HU313,Nógrád,189304.0,,75,,39.61881418247898,Hungary,2021-09-21
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,83,,22.432008043091077,Hungary,2021-09-21
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,85,,15.371705933840177,Hungary,2021-09-21
17,HU-331,HU331,Bács-Kiskun,503825.0,,113,,22.4284225673597,Hungary,2021-09-21
19,HU-332,HU332,Békés,334264.0,,84,,25.129837493717538,Hungary,2021-09-21
18,HU-333,HU333,Csongrád,399012.0,,104,,26.064379016169937,Hungary,2021-09-21
