,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,242,,13.810530929311767,Hungary,2021-06-07
9,HU-120,HU120,Pest,1278874,,264,,20.643159529398517,Hungary,2021-06-07
4,HU-211,HU211,Fejér,417712,,60,,14.363963687899798,Hungary,2021-06-07
1,HU-212,HU212,Komárom-Esztergom,299207,,30,,10.02650339062923,Hungary,2021-06-07
3,HU-213,HU213,Veszprém,341317,,74,,21.680724956565303,Hungary,2021-06-07
0,HU-221,HU221,Győr-Moson-Sopron,467144,,62,,13.272138783758326,Hungary,2021-06-07
2,HU-222,HU222,Vas,253551,,58,,22.87508233057649,Hungary,2021-06-07
5,HU-223,HU223,Zala,268648,,39,,14.5171376671332,Hungary,2021-06-07
8,HU-231,HU231,Baranya,360704,,62,,17.18860894251242,Hungary,2021-06-07
6,HU-232,HU232,Somogy,301429,,30,,9.952592484465661,Hungary,2021-06-07
7,HU-233,HU233,Tolna,217463,,31,,14.255298602520888,Hungary,2021-06-07
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,171,,26.616981634282673,Hungary,2021-06-07
12,HU-312,HU312,Heves,294609,,40,,13.57731773299526,Hungary,2021-06-07
11,HU-313,HU313,Nógrád,189304,,50,,26.412542788319318,Hungary,2021-06-07
15,HU-321,HU321,Hajú-Bihar,527989,,50,,9.469894259160704,Hungary,2021-06-07
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,51,,13.783523014429457,Hungary,2021-06-07
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,51,,9.223023560304107,Hungary,2021-06-07
17,HU-331,HU331,Bács-Kiskun,503825,,67,,13.298268247903538,Hungary,2021-06-07
19,HU-332,HU332,Békés,334264,,52,,15.55656606753943,Hungary,2021-06-07
18,HU-333,HU333,Csongrád,399012,,67,,16.79147494310948,Hungary,2021-06-07
