,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,4141,,236.31987015818194,Hungary,2021-04-18
9,HU-120,HU120,Pest,1278874,,4172,,326.22447559337354,Hungary,2021-04-18
4,HU-211,HU211,Fejér,417712,,1544,,369.6326655686214,Hungary,2021-04-18
1,HU-212,HU212,Komárom-Esztergom,299207,,754,,251.99945188448132,Hungary,2021-04-18
3,HU-213,HU213,Veszprém,341317,,1546,,452.95136193040486,Hungary,2021-04-18
0,HU-221,HU221,Győr-Moson-Sopron,467144,,1257,,269.08191050297125,Hungary,2021-04-18
2,HU-222,HU222,Vas,253551,,959,,378.22765439694575,Hungary,2021-04-18
5,HU-223,HU223,Zala,268648,,777,,289.22605044519224,Hungary,2021-04-18
8,HU-231,HU231,Baranya,360704,,1633,,452.7257806955287,Hungary,2021-04-18
6,HU-232,HU232,Somogy,301429,,875,,290.2839474635818,Hungary,2021-04-18
7,HU-233,HU233,Tolna,217463,,585,,269.01128007982965,Hungary,2021-04-18
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,1897,,295.2772757908435,Hungary,2021-04-18
12,HU-312,HU312,Heves,294609,,1150,,390.3478848236137,Hungary,2021-04-18
11,HU-313,HU313,Nógrád,189304,,704,,371.888602459536,Hungary,2021-04-18
15,HU-321,HU321,Hajú-Bihar,527989,,1571,,297.54407762282926,Hungary,2021-04-18
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,1258,,339.9935676892599,Hungary,2021-04-18
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,1791,,323.89088620597363,Hungary,2021-04-18
17,HU-331,HU331,Bács-Kiskun,503825,,1632,,323.92199672505336,Hungary,2021-04-18
19,HU-332,HU332,Békés,334264,,933,,279.12069501950555,Hungary,2021-04-18
18,HU-333,HU333,Csongrád,399012,,1165,,291.97116878690366,Hungary,2021-04-18
