,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
15,,,Hajdú-Bihar,,,3363,,,Hungary,2022-02-16
10,HU-110,HU110,Budapest,1752286.0,,8291,,473.15335510299116,Hungary,2022-02-16
9,HU-120,HU120,Pest,1278874.0,,6620,,517.642863956887,Hungary,2022-02-16
4,HU-211,HU211,Fejér,417712.0,,2633,,630.3386065040028,Hungary,2022-02-16
1,HU-212,HU212,Komárom-Esztergom,299207.0,,1828,,610.9482732690077,Hungary,2022-02-16
3,HU-213,HU213,Veszprém,341317.0,,2567,,752.0867697770694,Hungary,2022-02-16
0,HU-221,HU221,Győr-Moson-Sopron,467144.0,,3334,,713.6985597588753,Hungary,2022-02-16
2,HU-222,HU222,Vas,253551.0,,1954,,770.6536357576977,Hungary,2022-02-16
5,HU-223,HU223,Zala,268648.0,,1477,,549.7900598552753,Hungary,2022-02-16
8,HU-231,HU231,Baranya,360704.0,,3445,,955.0767388218594,Hungary,2022-02-16
6,HU-232,HU232,Somogy,301429.0,,1704,,565.3072531176497,Hungary,2022-02-16
7,HU-233,HU233,Tolna,217463.0,,1490,,685.1740296050363,Hungary,2022-02-16
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447.0,,4348,,676.7873458822284,Hungary,2022-02-16
12,HU-312,HU312,Heves,294609.0,,1502,,509.82828087397195,Hungary,2022-02-16
11,HU-313,HU313,Nógrád,189304.0,,1331,,703.1018890250602,Hungary,2022-02-16
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007.0,,1886,,509.7200863767443,Hungary,2022-02-16
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964.0,,4120,,745.0756287931945,Hungary,2022-02-16
17,HU-331,HU331,Bács-Kiskun,503825.0,,2715,,538.8775864635538,Hungary,2022-02-16
19,HU-332,HU332,Békés,334264.0,,1684,,503.79340880262305,Hungary,2022-02-16
18,HU-333,HU333,Csongrád,399012.0,,2527,,633.3142862871292,Hungary,2022-02-16
