,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country,date
10,HU-110,HU110,Budapest,1752286,,254,,14.495350644814831,Hungary,2021-06-06
9,HU-120,HU120,Pest,1278874,,282,,22.050647679130236,Hungary,2021-06-06
4,HU-211,HU211,Fejér,417712,,60,,14.363963687899798,Hungary,2021-06-06
1,HU-212,HU212,Komárom-Esztergom,299207,,30,,10.02650339062923,Hungary,2021-06-06
3,HU-213,HU213,Veszprém,341317,,79,,23.14563880498188,Hungary,2021-06-06
0,HU-221,HU221,Győr-Moson-Sopron,467144,,62,,13.272138783758326,Hungary,2021-06-06
2,HU-222,HU222,Vas,253551,,60,,23.663878273010162,Hungary,2021-06-06
5,HU-223,HU223,Zala,268648,,44,,16.37830916291951,Hungary,2021-06-06
8,HU-231,HU231,Baranya,360704,,68,,18.852022711142656,Hungary,2021-06-06
6,HU-232,HU232,Somogy,301429,,34,,11.279604815727751,Hungary,2021-06-06
7,HU-233,HU233,Tolna,217463,,34,,15.634843628571296,Hungary,2021-06-06
13,HU-311,HU311,Borsod-Abaúj-Zemplén,642447,,172,,26.772636497641052,Hungary,2021-06-06
12,HU-312,HU312,Heves,294609,,45,,15.274482449619665,Hungary,2021-06-06
11,HU-313,HU313,Nógrád,189304,,48,,25.356041076786543,Hungary,2021-06-06
15,HU-321,HU321,Hajú-Bihar,527989,,57,,10.795679455443201,Hungary,2021-06-06
16,HU-322,HU322,Jász-Nagykun-Szolnok,370007,,58,,15.675379114449186,Hungary,2021-06-06
14,HU-323,HU323,Szabolcs-Szatmár-Bereg,552964,,55,,9.946397957190703,Hungary,2021-06-06
17,HU-331,HU331,Bács-Kiskun,503825,,74,,14.687639557385996,Hungary,2021-06-06
19,HU-332,HU332,Békés,334264,,45,,13.462412943062967,Hungary,2021-06-06
18,HU-333,HU333,Csongrád,399012,,65,,16.29023688510621,Hungary,2021-06-06
